"","Adaptable","BestValue","CuttingEdge","Delightful","Exciting","Friendly","Generous","Helpful","Intuitive","Brand"
"73",3,4,3,4,3,3,3,5,4,"Sierra"
"2534",4,3,3,4,2,4,4,5,4,"Papa"
"653",4,4,6,4,3,5,4,4,5,"Sierra"
"1966",4,4,4,3,3,6,5,7,4,"Papa"
"104",3,4,5,4,4,5,5,3,3,"Sierra"
"1824",4,4,4,4,5,6,3,4,4,"Romeo"
"600",4,5,4,3,5,3,3,5,4,"Sierra"
"1779",3,4,4,4,3,5,4,6,5,"Romeo"
"50",5,3,5,4,3,4,6,5,4,"Romeo"
"2741",3,2,4,5,4,3,3,2,2,"Romeo"
"4775",3,3,4,4,3,3,3,4,2,"Tango"
"1032",5,3,5,4,4,2,4,4,3,"Romeo"
"1798",3,4,4,4,4,3,4,5,3,"Tango"
"3883",4,3,3,3,4,5,4,5,5,"Sierra"
"206",3,3,4,5,4,4,3,5,4,"Papa"
"733",6,6,2,2,4,3,3,5,3,"Romeo"
"3216",4,5,4,3,5,3,4,4,4,"Sierra"
"631",6,3,2,3,3,5,4,6,4,"Papa"
"120",3,4,4,5,5,2,4,2,2,"Tango"
"2365",4,3,5,5,4,2,5,3,3,"Sierra"
"4841",5,6,5,2,4,4,4,4,3,"Romeo"
"1266",3,3,5,3,5,3,3,2,3,"Romeo"
"3303",5,3,5,4,3,5,3,5,4,"Romeo"
"4698",5,4,3,3,4,4,4,5,4,"Romeo"
"3843",4,3,4,4,4,4,4,2,3,"Sierra"
"2749",5,3,5,4,4,5,4,5,4,"Romeo"
"1312",4,5,4,5,4,4,4,4,2,"Romeo"
"2538",4,4,4,5,4,4,3,4,5,"Sierra"
"1476",3,3,5,3,4,4,2,7,5,"Papa"
"151",3,5,4,4,3,3,5,4,3,"Romeo"
"4651",5,4,3,3,2,5,5,4,4,"Romeo"
"3486",3,3,3,2,3,5,4,3,3,"Romeo"
"1600",5,4,4,4,4,3,5,2,3,"Sierra"
"1537",4,4,5,4,3,4,5,4,5,"Sierra"
"4003",5,4,4,3,4,5,6,5,5,"Romeo"
"4815",5,3,4,6,4,6,5,4,5,"Romeo"
"541",3,5,5,4,5,4,4,4,4,"Sierra"
"577",4,5,6,3,3,5,3,5,3,"Sierra"
"3131",6,6,2,3,4,3,4,5,4,"Romeo"
"131",4,2,4,4,4,5,3,4,4,"Papa"
"294",4,3,4,5,5,5,4,3,3,"Sierra"
"1146",5,4,5,4,3,4,5,5,4,"Sierra"
"4181",5,5,5,4,2,6,5,4,3,"Sierra"
"4883",6,4,4,5,4,6,4,4,3,"Sierra"
"1004",4,2,3,3,4,4,4,5,4,"Sierra"
"2393",4,4,5,4,4,3,4,3,4,"Sierra"
"4201",4,3,4,3,4,5,4,4,6,"Romeo"
"708",3,3,4,5,3,3,4,4,4,"Sierra"
"2039",3,5,3,4,3,3,4,2,4,"Romeo"
"4256",5,5,4,4,1,5,3,2,3,"Sierra"
"572",5,6,2,4,3,3,4,4,5,"Sierra"
"3338",6,5,3,4,4,4,5,3,3,"Romeo"
"2143",4,4,5,5,4,5,4,4,3,"Sierra"
"4127",6,4,5,5,4,5,3,5,3,"Sierra"
"245",5,4,6,4,4,5,5,4,4,"Romeo"
"2329",3,2,3,4,4,4,4,3,4,"Romeo"
"4896",3,3,4,4,5,4,5,3,2,"Sierra"
"3707",3,2,4,5,3,5,3,4,4,"Sierra"
"4970",4,4,7,4,6,4,4,4,4,"Sierra"
"3844",4,5,4,3,4,3,3,3,2,"Sierra"
"483",5,3,3,3,4,4,5,5,3,"Romeo"
"2893",5,4,3,3,3,5,5,6,4,"Papa"
"2010",6,5,3,4,4,5,4,4,4,"Sierra"
"700",4,4,5,5,4,5,7,5,4,"Sierra"
"2499",4,3,3,3,4,5,5,5,6,"Papa"
"1356",5,5,3,5,4,5,3,2,3,"Romeo"
"2541",3,2,5,3,3,3,5,3,2,"Romeo"
"1203",4,4,3,4,3,6,3,5,5,"Papa"
"887",4,5,4,4,3,4,7,4,4,"Romeo"
"4179",3,4,4,3,4,4,3,4,4,"Romeo"
"4906",4,4,3,3,3,5,4,4,3,"Romeo"
"3412",4,3,3,5,5,5,5,5,5,"Romeo"
"2788",5,2,3,3,1,6,4,6,4,"Papa"
"944",5,5,5,4,6,5,4,5,4,"Romeo"
"2087",4,4,4,4,5,5,4,5,5,"Sierra"
"3434",4,5,4,4,5,4,3,4,4,"Romeo"
"2869",5,6,5,3,3,3,4,4,4,"Romeo"
"1064",5,4,3,3,3,4,5,5,4,"Papa"
"1201",6,5,5,4,4,5,3,3,4,"Romeo"
"1781",5,3,5,4,4,4,4,4,4,"Sierra"
"1550",5,4,6,4,5,2,5,3,2,"Tango"
"3299",5,5,2,4,4,4,4,2,4,"Romeo"
"4299",5,3,4,5,3,5,2,7,5,"Papa"
"434",4,3,4,4,3,4,4,4,3,"Sierra"
"1840",5,6,5,5,6,5,3,4,4,"Tango"
"2098",5,5,3,2,3,4,3,5,3,"Sierra"
"4763",6,4,4,2,3,5,5,5,4,"Papa"
"441",4,6,3,5,4,4,4,3,3,"Sierra"
"487",4,5,5,2,5,3,4,3,4,"Romeo"
"3079",6,7,2,4,4,4,4,4,4,"Romeo"
"2848",6,3,5,5,5,5,3,5,5,"Papa"
"3781",4,4,5,3,3,4,3,4,2,"Sierra"
"4274",3,5,2,3,2,4,5,3,4,"Romeo"
"2405",4,4,5,5,5,4,3,4,5,"Sierra"
"4724",7,7,6,4,5,5,4,4,5,"Sierra"
"2713",3,5,3,3,4,5,4,4,3,"Sierra"
"617",4,2,6,4,4,5,6,6,4,"Romeo"
"2186",3,3,5,5,5,4,5,3,4,"Sierra"
"4762",4,4,3,4,3,4,5,2,3,"Romeo"
"3162",5,4,4,4,2,5,3,3,4,"Romeo"
"905",5,5,3,3,5,6,3,3,4,"Romeo"
"4624",5,4,2,5,3,6,3,3,4,"Papa"
"3561",5,6,5,4,4,5,3,4,4,"Sierra"
"1986",6,5,4,5,3,6,4,5,4,"Papa"
"3059",5,4,6,6,6,4,6,5,5,"Sierra"
"2809",6,4,6,5,5,3,5,4,4,"Sierra"
"2184",5,5,5,4,5,6,4,3,5,"Sierra"
"1774",5,4,4,3,4,4,5,3,3,"Romeo"
"107",4,4,5,4,5,2,3,5,4,"Papa"
"273",4,5,4,4,5,4,4,2,4,"Sierra"
"198",6,3,5,4,4,6,5,6,4,"Romeo"
"1502",6,4,3,2,5,5,4,2,5,"Romeo"
"4766",4,3,3,4,3,5,4,4,4,"Romeo"
"4552",4,5,3,2,4,4,3,5,3,"Papa"
"778",6,4,3,3,3,5,4,6,3,"Sierra"
"176",5,5,5,2,4,4,3,5,2,"Tango"
"491",5,3,5,4,4,4,5,3,3,"Romeo"
"1446",5,4,4,5,4,5,5,4,4,"Romeo"
"3929",3,5,3,5,4,4,3,4,4,"Romeo"
"583",6,4,5,4,5,6,3,5,4,"Romeo"
"4560",5,5,5,4,5,5,6,4,5,"Papa"
"2492",4,2,5,4,4,4,5,3,4,"Sierra"
"4362",5,4,4,5,4,4,3,3,3,"Tango"
"2860",3,3,4,4,3,4,4,3,4,"Sierra"
"4439",5,4,4,5,5,3,4,4,4,"Romeo"
"2160",5,3,3,3,4,5,5,4,4,"Romeo"
"989",3,1,4,4,4,6,4,5,4,"Papa"
"4591",4,3,4,5,3,4,5,4,4,"Papa"
"3094",5,3,3,4,4,4,3,3,4,"Romeo"
"1804",3,3,3,5,4,6,6,4,5,"Papa"
"1313",5,4,4,4,4,5,5,4,4,"Romeo"
"82",4,4,5,4,4,4,3,6,4,"Romeo"
"2216",4,5,3,5,5,5,5,5,4,"Romeo"
"1673",6,4,4,5,3,5,4,4,5,"Romeo"
"2800",5,4,4,4,4,4,4,4,4,"Romeo"
"1653",4,4,4,3,3,4,4,5,3,"Papa"
"2226",5,4,5,5,4,4,4,4,3,"Sierra"
"425",3,1,3,4,3,4,5,3,3,"Papa"
"2878",5,4,4,3,3,6,4,6,6,"Papa"
"716",1,2,4,4,4,3,3,3,2,"Sierra"
"4090",4,4,4,5,5,4,5,4,3,"Tango"
"891",4,4,4,5,3,4,5,7,5,"Sierra"
"1842",4,4,4,3,4,6,5,4,4,"Romeo"
"4444",4,5,4,4,3,5,4,4,3,"Romeo"
"1868",5,5,4,5,4,4,4,6,4,"Romeo"
"1212",5,4,4,4,5,4,2,3,3,"Sierra"
"2705",3,3,3,4,5,3,4,3,2,"Sierra"
"4969",6,6,5,5,4,5,5,3,4,"Romeo"
"3711",4,5,3,3,1,4,4,3,4,"Romeo"
"4154",4,4,5,3,5,3,5,3,4,"Tango"
"4518",4,3,5,4,4,5,4,5,4,"Sierra"
"2382",3,2,3,5,4,4,2,3,4,"Romeo"
"2987",4,4,6,4,4,3,3,4,3,"Sierra"
"3500",4,1,3,4,5,5,3,3,4,"Sierra"
"2439",3,4,5,5,4,4,3,4,4,"Romeo"
"4342",3,3,2,4,4,6,4,5,5,"Romeo"
"536",4,4,3,2,4,5,3,4,5,"Papa"
"4644",5,3,4,5,5,5,4,5,4,"Romeo"
"2565",4,3,3,3,6,5,5,3,2,"Sierra"
"2271",4,5,5,4,5,3,5,3,3,"Sierra"
"3643",4,4,3,3,3,2,4,4,3,"Romeo"
"2445",4,4,5,3,5,3,5,3,3,"Sierra"
"4157",6,4,4,2,2,5,2,4,5,"Papa"
"3832",4,3,2,3,4,4,4,3,5,"Sierra"
"2266",4,4,3,4,4,5,4,5,5,"Papa"
"3653",5,5,5,4,6,3,5,4,3,"Tango"
"4829",5,5,4,3,4,3,4,5,5,"Romeo"
"3276",3,3,4,4,5,4,4,4,2,"Sierra"
"4913",4,4,6,6,4,3,5,5,2,"Sierra"
"1044",4,4,2,5,4,4,4,4,3,"Romeo"
"2567",4,5,4,5,4,6,5,4,4,"Tango"
"3050",6,4,4,3,4,5,4,4,4,"Romeo"
"19",6,5,5,4,5,4,5,4,5,"Sierra"
"2484",4,5,3,4,4,3,5,2,2,"Sierra"
"3498",5,3,4,6,5,3,5,4,4,"Romeo"
"2804",4,4,5,3,4,3,5,4,3,"Romeo"
"1742",4,5,6,4,3,3,4,4,2,"Tango"
"657",6,5,6,5,4,5,4,4,2,"Sierra"
"2470",5,2,4,4,4,2,4,2,5,"Romeo"
"1857",3,3,5,4,5,6,5,7,6,"Sierra"
"83",6,5,5,3,3,4,3,3,3,"Sierra"
"692",6,5,6,6,4,4,4,4,5,"Sierra"
"1875",4,4,4,3,4,4,3,4,4,"Romeo"
"1182",4,4,6,4,5,3,4,3,3,"Sierra"
"3893",5,5,4,4,4,5,4,5,5,"Romeo"
"3263",5,4,4,5,5,4,5,3,4,"Romeo"
"2854",5,4,4,4,5,5,4,4,4,"Romeo"
"865",4,5,4,4,3,4,4,2,2,"Sierra"
"4419",6,4,3,4,4,4,1,4,4,"Romeo"
"4110",4,5,4,5,4,4,3,4,4,"Romeo"
"347",4,2,4,4,5,5,4,6,4,"Romeo"
"2113",3,4,3,3,3,4,2,4,4,"Romeo"
"4727",4,2,4,6,3,4,4,4,4,"Romeo"
"1754",4,3,4,6,4,3,5,3,4,"Sierra"
"2109",3,4,4,3,5,5,5,3,3,"Sierra"
"3163",4,3,6,4,4,4,5,5,3,"Sierra"
"2896",5,4,5,4,4,4,3,4,5,"Romeo"
"452",3,3,4,4,5,4,5,4,3,"Sierra"
"909",4,3,4,4,2,3,3,4,3,"Romeo"
"2333",6,4,3,5,4,5,4,5,4,"Romeo"
"3722",5,4,5,3,5,4,4,5,3,"Papa"
"1052",5,4,5,5,3,4,3,3,4,"Romeo"
"210",4,4,5,4,7,4,5,3,3,"Tango"
"2972",4,3,2,4,2,4,4,5,2,"Romeo"
"4707",6,5,5,4,5,5,3,6,5,"Tango"
"1734",5,5,5,5,3,5,5,4,3,"Papa"
"603",5,5,4,3,3,4,3,3,4,"Sierra"
"3265",5,2,4,4,3,6,4,4,4,"Romeo"
"1556",5,4,4,4,5,4,4,3,3,"Sierra"
"2214",4,3,4,4,2,4,4,5,5,"Romeo"
"537",4,3,3,4,3,4,4,4,2,"Sierra"
"123",4,5,4,4,4,5,4,4,4,"Sierra"
"471",4,2,6,4,3,4,3,4,4,"Papa"
"3802",5,5,2,3,3,5,4,4,4,"Papa"
"235",6,4,2,2,4,4,5,4,5,"Papa"
"4544",5,4,3,3,4,3,4,4,3,"Romeo"
"3138",5,4,5,4,3,4,3,3,3,"Sierra"
"1709",5,4,5,4,4,4,5,5,5,"Papa"
"1267",4,3,3,4,3,2,4,2,3,"Sierra"
"1950",4,5,3,3,2,4,3,4,2,"Papa"
"3966",5,4,3,3,4,6,3,4,3,"Sierra"
"3533",4,3,2,4,2,7,5,5,4,"Papa"
"4237",3,4,5,4,3,4,5,2,2,"Romeo"
"3064",5,5,5,4,6,5,5,5,5,"Romeo"
"4662",4,3,5,5,5,3,5,4,4,"Sierra"
"1766",3,3,4,5,4,5,4,3,4,"Sierra"
"3081",4,4,4,3,5,3,4,3,4,"Romeo"
"4128",3,2,4,4,5,4,5,5,4,"Sierra"
"4464",5,4,5,3,5,4,4,4,3,"Sierra"
"1104",5,3,4,4,2,5,2,5,4,"Papa"
"1731",3,3,5,2,2,3,4,3,5,"Papa"
"2480",5,5,6,3,4,4,5,2,3,"Sierra"
"410",4,4,4,3,4,3,5,3,3,"Sierra"
"4075",4,3,5,3,4,5,4,3,4,"Sierra"
"3582",5,4,1,2,3,4,4,6,4,"Papa"
"1227",6,5,6,4,5,5,6,4,4,"Tango"
"969",4,2,3,4,3,4,3,4,4,"Romeo"
"1633",4,5,4,4,4,4,4,4,4,"Romeo"
"2237",6,4,4,4,3,4,5,3,3,"Sierra"
"900",6,5,6,5,5,5,3,4,4,"Romeo"
"3443",5,6,4,5,3,3,4,5,3,"Sierra"
"1828",4,6,3,4,4,5,3,3,5,"Papa"
"545",4,4,5,5,5,4,5,2,3,"Tango"
"4681",3,4,6,5,6,5,6,5,4,"Romeo"
"3911",5,5,6,6,6,4,5,5,5,"Sierra"
"1340",6,4,5,4,3,4,4,6,4,"Papa"
"1119",4,3,4,3,3,4,3,5,3,"Romeo"
"3524",4,4,5,5,6,3,5,3,4,"Sierra"
"888",5,4,5,4,3,4,5,4,4,"Romeo"
"2388",5,5,3,4,4,4,3,3,3,"Romeo"
"1158",6,5,3,3,5,4,3,4,3,"Sierra"
"1729",4,3,5,4,3,5,5,5,5,"Papa"
"2401",5,3,5,5,3,4,5,2,3,"Papa"
"1316",4,3,5,4,5,5,5,4,3,"Tango"
"74",5,3,4,4,4,5,3,3,4,"Sierra"
"4619",5,5,5,3,5,3,4,3,3,"Tango"
"1566",5,4,3,4,3,3,4,4,3,"Papa"
"633",6,4,6,5,4,5,5,4,5,"Romeo"
"1554",5,3,6,3,5,5,5,5,6,"Romeo"
"4748",5,5,3,3,4,4,5,2,2,"Romeo"
"274",4,4,6,5,5,6,5,4,3,"Tango"
"3718",3,4,5,3,4,4,5,3,5,"Sierra"
"3234",2,4,6,5,4,5,3,3,2,"Romeo"
"97",4,4,5,3,4,4,3,3,3,"Sierra"
"1328",3,3,3,4,4,4,4,2,4,"Romeo"
"332",4,3,4,4,3,3,4,5,3,"Romeo"
"4553",5,4,3,6,5,5,3,3,4,"Sierra"
"2370",4,6,6,4,6,4,4,2,4,"Tango"
"3735",4,2,4,2,4,5,3,6,5,"Papa"
"4081",4,7,3,3,5,4,5,3,4,"Sierra"
"446",6,4,5,5,6,4,3,4,4,"Sierra"
"521",5,5,5,3,4,5,4,4,4,"Sierra"
"4811",5,6,2,3,3,5,3,4,4,"Papa"
"1552",3,3,6,5,6,4,5,3,2,"Sierra"
"3402",5,4,4,4,2,3,3,5,3,"Sierra"
"590",5,5,5,4,6,3,4,4,4,"Tango"
"4641",5,3,6,2,3,5,4,5,5,"Romeo"
"1194",6,5,4,5,4,5,4,4,4,"Romeo"
"268",2,2,6,3,4,5,5,5,4,"Romeo"
"2995",4,3,4,5,3,3,4,4,3,"Sierra"
"4161",5,3,4,6,4,4,4,5,3,"Romeo"
"4563",5,3,4,4,5,6,4,5,5,"Sierra"
"3700",5,4,4,4,4,3,4,4,6,"Sierra"
"1138",5,5,4,3,4,6,5,5,6,"Romeo"
"3393",3,3,4,5,3,5,5,4,4,"Romeo"
"3449",6,5,4,5,2,4,4,3,2,"Sierra"
"1427",5,4,5,3,6,3,6,3,4,"Sierra"
"2651",4,4,3,3,3,4,5,2,3,"Romeo"
"3807",6,5,4,4,5,4,3,4,4,"Sierra"
"1564",5,4,5,5,6,4,5,5,5,"Sierra"
"1440",5,3,5,5,6,4,5,4,3,"Sierra"
"3783",4,2,5,4,5,4,4,6,3,"Sierra"
"4886",5,4,3,4,3,4,2,5,5,"Romeo"
"3204",5,4,2,2,2,5,4,3,3,"Romeo"
"1615",3,4,3,4,5,4,5,2,3,"Sierra"
"4833",5,3,4,3,4,4,6,4,3,"Romeo"
"4131",6,6,4,3,5,5,4,6,4,"Romeo"
"1364",4,2,4,5,4,4,4,5,4,"Sierra"
"2962",3,3,2,4,3,4,3,4,4,"Romeo"
"2880",5,3,4,5,4,5,3,3,4,"Romeo"
"2443",4,3,4,5,4,6,5,3,5,"Romeo"
"4322",4,4,4,5,6,6,4,4,4,"Sierra"
"1776",3,3,5,4,3,4,4,1,1,"Tango"
"1896",4,4,4,5,4,3,5,4,4,"Romeo"
"172",3,4,3,2,3,4,3,3,5,"Papa"
"3697",2,4,6,4,4,4,4,5,4,"Tango"
"647",4,4,3,5,4,4,4,5,3,"Sierra"
"3361",3,3,5,5,4,4,5,2,3,"Sierra"
"4284",4,3,4,4,4,5,3,3,3,"Papa"
"2961",3,4,3,6,4,3,4,3,4,"Sierra"
"1137",3,5,4,3,4,4,4,3,3,"Romeo"
"4726",4,5,4,2,3,4,3,3,3,"Romeo"
"4232",5,2,3,4,3,3,4,3,4,"Romeo"
"2108",5,3,3,4,3,2,3,4,4,"Romeo"
"1043",5,4,5,5,3,5,5,3,3,"Sierra"
"344",5,5,3,4,4,4,5,4,3,"Sierra"
"4535",3,2,6,4,4,6,4,5,3,"Romeo"
"3168",4,3,4,4,6,5,4,4,5,"Sierra"
"2973",6,5,5,4,3,5,4,4,6,"Sierra"
"748",3,3,4,4,3,5,5,2,3,"Romeo"
"2500",4,5,6,5,5,2,4,5,4,"Romeo"
"3775",5,5,2,5,3,4,4,3,5,"Papa"
"3847",4,4,3,4,3,4,4,3,3,"Romeo"
"306",3,3,6,5,4,3,4,6,4,"Sierra"
"2134",4,4,3,1,4,5,3,2,3,"Papa"
"2619",4,4,4,4,3,5,4,3,4,"Romeo"
"1153",6,5,3,5,4,4,2,4,3,"Sierra"
"2369",5,4,5,4,5,5,4,5,5,"Papa"
"4846",5,4,4,4,6,5,4,3,3,"Sierra"
"4873",4,5,4,5,4,5,4,5,4,"Romeo"
"1803",5,4,5,4,4,3,5,3,3,"Sierra"
"1095",4,5,4,3,3,3,3,4,4,"Sierra"
"275",3,3,3,2,2,4,5,3,3,"Sierra"
"3727",6,4,4,2,3,3,3,3,3,"Sierra"
"4587",5,5,5,4,4,4,5,5,4,"Romeo"
"4391",4,3,2,4,3,4,3,3,4,"Romeo"
"3477",4,4,4,4,3,5,4,5,4,"Sierra"
"1545",3,4,5,6,4,5,5,5,3,"Sierra"
"3140",4,3,3,3,2,3,4,2,3,"Sierra"
"3510",5,5,7,5,6,5,2,3,4,"Papa"
"3026",6,4,4,4,4,5,6,2,4,"Sierra"
"1230",4,5,5,6,5,5,4,5,3,"Papa"
"747",5,4,3,4,3,4,3,2,4,"Romeo"
"613",5,6,4,4,5,5,3,7,4,"Romeo"
"2656",4,4,5,4,3,5,2,4,4,"Sierra"
"2353",4,3,5,4,5,4,5,3,4,"Romeo"
"4545",4,3,3,3,5,4,4,5,3,"Tango"
"2775",3,2,4,3,3,6,5,5,5,"Papa"
"3190",6,4,4,5,5,5,5,5,4,"Sierra"
"4447",2,3,4,5,5,3,4,3,5,"Papa"
"3839",5,4,4,4,4,3,3,4,4,"Romeo"
"2127",5,5,4,3,3,4,5,5,4,"Sierra"
"449",5,4,3,3,3,4,5,4,4,"Sierra"
"2037",6,6,6,4,5,5,4,5,4,"Papa"
"3394",4,5,3,3,4,4,4,5,3,"Romeo"
"4333",6,5,4,5,4,5,5,5,4,"Sierra"
"3749",2,3,3,3,3,4,4,3,3,"Romeo"
"4147",4,3,5,3,5,4,3,2,4,"Sierra"
"564",5,4,5,4,4,6,4,5,4,"Romeo"
"1350",1,5,4,3,5,3,5,3,3,"Sierra"
"3673",5,4,3,4,4,4,4,3,3,"Romeo"
"1404",5,5,5,4,4,6,3,5,5,"Sierra"
"1993",5,4,3,4,4,3,4,4,4,"Romeo"
"2885",5,6,5,3,3,4,3,4,5,"Romeo"
"3532",4,3,3,2,2,4,2,3,5,"Papa"
"1",7,4,5,4,5,6,5,4,4,"Sierra"
"1311",4,3,4,3,5,5,3,6,3,"Sierra"
"3985",5,5,3,2,3,4,4,3,4,"Papa"
"2253",3,2,4,4,3,3,4,1,4,"Romeo"
"1467",5,3,5,4,4,4,4,3,3,"Romeo"
"3864",4,4,4,5,4,4,4,3,4,"Sierra"
"3806",4,4,3,5,4,4,4,4,3,"Sierra"
"227",4,6,3,4,4,4,4,3,4,"Romeo"
"3214",6,6,3,3,2,6,4,4,4,"Romeo"
"1001",4,4,3,4,3,5,4,6,4,"Romeo"
"3765",4,4,4,4,3,5,4,4,4,"Sierra"
"4102",4,4,3,5,5,5,5,3,3,"Sierra"
"788",3,4,3,5,3,4,4,3,3,"Romeo"
"3792",4,4,5,3,5,5,3,5,3,"Romeo"
"1623",4,4,4,6,4,5,4,4,4,"Romeo"
"4589",4,3,5,4,4,5,4,4,5,"Sierra"
"3695",4,3,4,4,4,4,4,4,4,"Romeo"
"4370",5,5,5,5,4,3,3,3,4,"Tango"
"3892",6,5,4,3,4,5,4,4,3,"Tango"
"156",4,4,4,5,4,5,5,5,4,"Sierra"
"3371",5,4,4,3,4,6,4,4,5,"Romeo"
"732",4,3,5,5,5,4,4,4,3,"Sierra"
"3063",4,4,4,3,3,4,4,3,5,"Sierra"
"4658",5,5,4,4,4,4,4,4,2,"Tango"
"476",6,4,3,3,5,4,4,5,3,"Sierra"
"3408",3,5,1,3,3,5,5,3,5,"Papa"
"1171",4,4,5,5,3,3,4,3,3,"Romeo"
"2100",5,5,2,2,3,3,4,3,2,"Tango"
"2187",5,3,5,4,3,6,6,5,5,"Papa"
"4438",4,4,4,4,4,4,4,2,2,"Sierra"
"2910",5,5,5,4,3,5,5,4,6,"Romeo"
"4786",4,4,5,3,4,5,4,6,4,"Papa"
"3856",4,4,4,3,4,5,5,4,4,"Romeo"
"2602",6,5,5,3,5,4,5,6,4,"Romeo"
"119",5,4,6,3,5,4,5,3,3,"Sierra"
"3349",4,3,5,4,5,4,3,2,2,"Sierra"
"4427",3,5,4,3,3,2,4,3,3,"Romeo"
"2461",4,2,4,3,4,4,4,5,5,"Sierra"
"3387",3,2,3,3,4,4,3,3,3,"Romeo"
"4566",5,4,4,5,5,5,4,2,5,"Sierra"
"3153",4,3,5,4,5,5,4,2,3,"Sierra"
"283",4,4,3,4,2,4,4,5,3,"Papa"
"4845",3,4,4,4,1,5,4,3,3,"Romeo"
"4501",4,5,6,6,5,3,3,5,3,"Tango"
"4539",5,3,4,5,3,5,5,5,3,"Romeo"
"4481",4,3,2,4,2,6,2,6,4,"Papa"
"239",5,3,3,2,3,5,3,2,3,"Sierra"
"2641",4,5,3,4,4,4,4,4,3,"Sierra"
"2334",3,2,5,4,4,3,4,2,3,"Sierra"
"1755",5,4,4,5,5,6,5,5,4,"Romeo"
"3501",5,6,4,4,4,5,4,4,5,"Romeo"
"2200",3,3,3,5,2,4,3,3,3,"Romeo"
"297",5,3,3,3,2,4,3,3,3,"Sierra"
"2673",7,5,4,4,4,6,6,5,4,"Papa"
"3103",4,3,3,5,3,6,4,4,5,"Romeo"
"784",4,3,5,4,5,3,5,4,3,"Tango"
"4839",4,3,4,5,4,4,4,3,4,"Papa"
"1121",5,3,4,5,6,5,4,4,3,"Sierra"
"2417",4,4,3,4,4,3,4,3,2,"Tango"
"4732",4,4,4,5,4,5,3,4,4,"Romeo"
"1463",3,4,5,4,5,4,3,6,4,"Sierra"
"1644",4,2,5,3,3,5,4,6,5,"Papa"
"2765",6,3,4,4,3,3,3,4,3,"Romeo"
"4637",3,5,4,6,3,4,4,3,4,"Tango"
"4512",3,2,5,6,5,2,6,2,3,"Tango"
"2277",4,6,5,3,4,4,3,1,2,"Sierra"
"1132",4,4,5,4,3,3,6,2,4,"Sierra"
"3891",2,3,4,3,3,4,4,6,5,"Papa"
"2189",4,3,3,5,3,5,5,5,4,"Sierra"
"2941",5,3,5,5,4,5,4,5,3,"Romeo"
"133",5,4,3,5,5,3,5,4,2,"Romeo"
"2148",4,4,4,4,3,5,5,3,5,"Romeo"
"1932",5,4,4,3,4,3,4,4,4,"Papa"
"2983",4,3,5,4,5,5,3,4,5,"Romeo"
"1013",4,4,5,4,3,5,5,6,4,"Sierra"
"85",5,3,4,5,3,5,4,4,4,"Sierra"
"4062",2,3,4,3,2,3,3,2,2,"Romeo"
"4832",4,4,5,3,3,5,3,4,4,"Papa"
"3798",4,3,5,4,4,4,5,4,3,"Romeo"
"4995",4,5,6,4,3,2,4,3,2,"Tango"
"4230",4,5,7,5,5,5,5,5,4,"Tango"
"3610",4,3,3,4,3,4,5,4,4,"Papa"
"1503",5,3,4,5,4,5,6,5,4,"Sierra"
"3373",4,4,5,4,4,4,3,3,2,"Sierra"
"4700",3,4,3,3,4,5,3,2,4,"Papa"
"1335",4,4,3,4,3,3,3,4,4,"Sierra"
"3506",2,3,5,4,4,5,5,3,5,"Romeo"
"3456",4,3,4,5,4,5,4,3,4,"Sierra"
"3636",3,2,4,4,5,3,5,3,3,"Romeo"
"3587",4,3,4,4,4,5,6,5,3,"Romeo"
"2588",5,5,3,4,4,5,3,4,4,"Romeo"
"41",4,4,5,5,3,7,4,5,5,"Papa"
"3122",5,3,3,4,2,5,4,4,5,"Romeo"
"3058",3,3,3,2,3,4,4,3,4,"Romeo"
"1861",3,3,4,3,4,2,4,2,4,"Sierra"
"2203",3,4,2,4,3,6,4,6,5,"Papa"
"2957",3,4,4,3,3,3,3,2,2,"Tango"
"1661",5,6,5,5,4,4,3,3,3,"Sierra"
"1465",4,5,5,4,4,3,4,2,4,"Romeo"
"580",2,2,4,4,3,4,4,4,3,"Romeo"
"4714",4,4,3,4,2,5,3,5,3,"Romeo"
"328",6,5,3,4,2,6,3,4,5,"Papa"
"482",5,3,3,4,5,5,4,4,3,"Romeo"
"3586",4,4,4,5,3,5,6,4,5,"Romeo"
"4929",5,2,3,2,4,5,4,3,3,"Romeo"
"1232",4,3,4,3,4,3,4,4,3,"Romeo"
"1640",4,5,3,2,3,4,3,3,4,"Sierra"
"3258",5,6,3,5,3,6,4,4,4,"Romeo"
"3109",6,4,4,6,5,3,4,4,5,"Sierra"
"4356",3,3,4,3,4,5,5,3,5,"Papa"
"3876",4,2,4,3,4,5,4,4,4,"Sierra"
"1608",4,5,3,5,2,2,4,3,4,"Papa"
"929",4,5,7,5,6,5,7,3,4,"Tango"
"4616",1,4,6,5,4,3,4,1,2,"Sierra"
"3928",6,4,5,5,5,4,5,1,3,"Sierra"
"4287",4,5,5,3,4,3,3,3,3,"Tango"
"1494",4,4,4,5,4,5,5,5,3,"Romeo"
"1909",5,3,5,4,4,4,4,4,5,"Papa"
"2",3,4,4,4,2,4,4,2,3,"Sierra"
"2349",4,3,4,3,4,4,4,5,3,"Sierra"
"1031",4,3,4,4,5,5,3,4,3,"Sierra"
"3008",3,3,3,3,2,7,4,3,3,"Papa"
"4350",4,2,3,6,3,6,4,3,5,"Romeo"
