"resp.id","utility","rating","speed","height","const","theme"
95,0.0145477745382773,8,"50","300","Wood","Dragon"
95,0.34513935694561,8,"60","300","Wood","Eagle"
95,-0.507105680562331,7,"60","400","Wood","Eagle"
95,-1.53753267962024,5,"50","400","Steel","Eagle"
95,-1.86455539954055,4,"50","400","Steel","Dragon"
95,-3.22506139560915,2,"40","200","Steel","Dragon"
95,-2.43916394959995,3,"50","200","Wood","Eagle"
95,-3.98190691270164,1,"60","200","Wood","Eagle"
95,1.52581800489882,10,"70","300","Wood","Eagle"
95,-0.185211048132233,7,"50","300","Steel","Dragon"
95,0.646449444185091,9,"60","300","Steel","Dragon"
95,-2.7238372278986,3,"40","200","Steel","Dragon"
95,-2.60296030034692,3,"40","200","Wood","Eagle"
95,-0.451546746753153,7,"70","200","Wood","Eagle"
96,-0.788657211555793,6,"40","300","Steel","Dragon"
96,-2.11196092975366,4,"50","200","Wood","Dragon"
96,0.258173788834131,7,"50","300","Wood","Dragon"
96,-1.1353215895381,5,"60","300","Wood","Eagle"
96,-1.47373217832287,5,"60","400","Wood","Eagle"
96,-2.14477172009025,4,"50","400","Steel","Eagle"
96,-2.33941036916052,4,"50","400","Steel","Dragon"
96,-3.43486263118992,2,"40","200","Steel","Dragon"
96,-3.29684439593166,2,"50","200","Wood","Eagle"
96,-4.46584648203885,1,"60","200","Wood","Eagle"
96,2.58337678547409,10,"70","300","Wood","Eagle"
96,0.404058374986619,7,"50","300","Steel","Dragon"
96,-0.0721531682021678,7,"60","300","Steel","Dragon"
96,-3.57016652046799,2,"40","200","Steel","Dragon"
96,-1.36375188384161,5,"40","200","Wood","Eagle"
96,0.786397619572204,8,"70","200","Wood","Eagle"
97,-0.967992415068835,5,"40","300","Steel","Dragon"
97,-1.15773665753555,5,"50","200","Wood","Dragon"
97,0.0249534679353302,8,"50","300","Wood","Dragon"
97,-0.095447920770058,8,"60","300","Wood","Eagle"
97,0.273876842315412,9,"60","400","Wood","Eagle"
97,-1.78528687967234,3,"50","400","Steel","Eagle"
97,-1.69901074632646,3,"50","400","Steel","Dragon"
97,-2.31871272799156,1,"40","200","Steel","Dragon"
97,-2.62498794236143,1,"50","200","Wood","Eagle"
97,-1.43060495694381,4,"60","200","Wood","Eagle"
97,0.3195626842764,9,"70","300","Wood","Eagle"
97,-1.92422676353356,2,"50","300","Steel","Dragon"
97,0.988154426253652,10,"60","300","Steel","Dragon"
97,-2.24979925119948,2,"40","200","Steel","Dragon"
97,-2.23865226150725,2,"40","200","Wood","Eagle"
97,0.417750596200217,9,"70","200","Wood","Eagle"
98,-0.343741338652911,6,"40","300","Steel","Dragon"
98,-1.14781700860024,4,"50","200","Wood","Dragon"
98,0.329962045556491,7,"50","300","Wood","Dragon"
98,-0.162379610929412,6,"60","300","Wood","Eagle"
98,-0.20925884551303,6,"60","400","Wood","Eagle"
98,-0.372518945269257,6,"50","400","Steel","Eagle"
98,0.837390984290909,8,"50","400","Steel","Dragon"
98,-2.99795234526067,1,"40","200","Steel","Dragon"
98,-2.38966335395258,2,"50","200","Wood","Eagle"
98,-3.05272474424874,1,"60","200","Wood","Eagle"
98,2.18620988629853,10,"70","300","Wood","Eagle"
98,0.816346765098115,8,"50","300","Steel","Dragon"
98,1.44867993032207,9,"60","300","Steel","Dragon"
98,-1.4621976251033,4,"40","200","Steel","Dragon"
98,-2.62420331478336,1,"40","200","Wood","Eagle"
98,-0.208407840311093,6,"70","200","Wood","Eagle"
99,-0.883818378943066,6,"40","300","Steel","Dragon"
99,-1.45767606710356,5,"50","200","Wood","Dragon"
99,-0.864060754091022,6,"50","300","Wood","Dragon"
99,-2.04533567559402,4,"60","300","Wood","Eagle"
99,-2.06817644035663,4,"60","400","Wood","Eagle"
99,-2.2635890285865,4,"50","400","Steel","Eagle"
99,-1.47017177540298,5,"50","400","Steel","Dragon"
99,-1.77373084281153,5,"40","200","Steel","Dragon"
99,-3.09948712031714,3,"50","200","Wood","Eagle"
99,-1.6244770946075,5,"60","200","Wood","Eagle"
99,1.89148416984376,10,"70","300","Wood","Eagle"
99,-0.00684330204166217,8,"50","300","Steel","Dragon"
99,0.710604333247113,9,"60","300","Steel","Dragon"
99,-1.48547492014737,5,"40","200","Steel","Dragon"
99,-4.46014777957267,1,"40","200","Wood","Eagle"
99,-2.0834734952113,4,"70","200","Wood","Eagle"
100,-0.156420438356679,7,"40","300","Steel","Dragon"
100,-3.55977560415378,3,"50","200","Wood","Dragon"
100,-1.85114236368629,5,"50","300","Wood","Dragon"
100,-0.703411818790831,6,"60","300","Wood","Eagle"
100,-3.2301197741158,3,"60","400","Wood","Eagle"
100,-2.26471171113386,4,"50","400","Steel","Eagle"
100,-2.05215984266021,5,"50","400","Steel","Dragon"
100,-2.43675277409971,4,"40","200","Steel","Dragon"
100,-4.46345432807619,2,"50","200","Wood","Eagle"
100,-4.81744225284932,2,"60","200","Wood","Eagle"
100,3.20565666061449,10,"70","300","Wood","Eagle"
100,1.6981399014353,9,"50","300","Steel","Dragon"
100,0.946033217637897,8,"60","300","Steel","Dragon"
100,-2.67353478402694,4,"40","200","Steel","Dragon"
100,-5.75746589291213,1,"40","200","Wood","Eagle"
100,-1.65132267383287,5,"70","200","Wood","Eagle"
101,-1.89893442169587,3,"40","300","Steel","Dragon"
101,-1.56914523357435,3,"50","200","Wood","Dragon"
101,-0.818374374223602,4,"50","300","Wood","Dragon"
101,2.78911713555864,8,"60","300","Wood","Eagle"
101,-0.18293782055231,5,"60","400","Wood","Eagle"
101,0.29464024857908,5,"50","400","Steel","Eagle"
101,-0.759737356225119,4,"50","400","Steel","Dragon"
101,-1.33135295403077,4,"40","200","Steel","Dragon"
101,-0.393163808602914,4,"50","200","Wood","Eagle"
101,-0.696758997670422,4,"60","200","Wood","Eagle"
101,5.71385011253878,10,"70","300","Wood","Eagle"
101,1.26293206211938,6,"50","300","Steel","Dragon"
101,0.444791937726065,5,"60","300","Steel","Dragon"
101,-4.40022631120363,1,"40","200","Steel","Dragon"
101,-1.67893549580912,3,"40","200","Wood","Eagle"
101,0.910844134560741,6,"70","200","Wood","Eagle"
102,-2.8127220588629,5,"40","300","Steel","Dragon"
102,-5.21967815293179,2,"50","200","Wood","Dragon"
102,-3.82526910577197,4,"50","300","Wood","Dragon"
102,-1.74232672028937,6,"60","300","Wood","Eagle"
102,-2.84907608569052,5,"60","400","Wood","Eagle"
102,-2.34182214318687,6,"50","400","Steel","Eagle"
102,-2.31110723662266,6,"50","400","Steel","Dragon"
102,-2.10970265346818,6,"40","200","Steel","Dragon"
102,-4.5949766145943,3,"50","200","Wood","Eagle"
102,-3.32758627921962,4,"60","200","Wood","Eagle"
102,1.41482994130631,10,"70","300","Wood","Eagle"
102,-1.51271497529535,7,"50","300","Steel","Dragon"
102,-1.15151455108328,7,"60","300","Steel","Dragon"
102,-1.76445251232818,6,"40","200","Steel","Dragon"
102,-6.36779353605461,1,"40","200","Wood","Eagle"
102,-3.70704247702275,4,"70","200","Wood","Eagle"
103,-1.21592138923574,7,"40","300","Steel","Dragon"
103,-2.03265079579491,5,"50","200","Wood","Dragon"
103,-2.12993797343201,5,"50","300","Wood","Dragon"
103,-1.84750131686945,6,"60","300","Wood","Eagle"
103,-2.31825732577835,5,"60","400","Wood","Eagle"
103,-1.8180073795181,6,"50","400","Steel","Eagle"
103,-0.60716775371116,8,"50","400","Steel","Dragon"
103,-3.50932517218269,2,"40","200","Steel","Dragon"
103,-3.84924423153956,2,"50","200","Wood","Eagle"
103,-1.96585072908621,5,"60","200","Wood","Eagle"
103,0.775084976779645,10,"70","300","Wood","Eagle"
103,-2.44891903340011,4,"50","300","Steel","Dragon"
103,-0.464339986907248,8,"60","300","Steel","Dragon"
103,-2.81788757492661,4,"40","200","Steel","Dragon"
103,-4.51992133035295,1,"40","200","Wood","Eagle"
103,-1.6600277465995,6,"70","200","Wood","Eagle"
104,-1.7604300594659,7,"40","300","Steel","Dragon"
104,-4.28217109141937,3,"50","200","Wood","Dragon"
104,-3.22042535340063,5,"50","300","Wood","Dragon"
104,-1.61705913810537,7,"60","300","Wood","Eagle"
104,-2.36302295081531,6,"60","400","Wood","Eagle"
104,-1.9988097144434,7,"50","400","Steel","Eagle"
104,-2.13211394271623,6,"50","400","Steel","Dragon"
104,-2.63193796820297,6,"40","200","Steel","Dragon"
104,-5.57109581040438,1,"50","200","Wood","Eagle"
104,-5.05495892953924,1,"60","200","Wood","Eagle"
104,0.224392245377552,10,"70","300","Wood","Eagle"
104,-0.778763375977936,9,"50","300","Steel","Dragon"
104,-0.0344801559368896,10,"60","300","Steel","Dragon"
104,-2.76782413288071,5,"40","200","Steel","Dragon"
104,-3.37289914576773,4,"40","200","Wood","Eagle"
104,-2.58139224359432,6,"70","200","Wood","Eagle"
105,-1.15516652890745,8,"40","300","Steel","Dragon"
105,-2.25598683097883,5,"50","200","Wood","Dragon"
105,-1.21112119836367,7,"50","300","Wood","Dragon"
105,-2.17488607592248,5,"60","300","Wood","Eagle"
105,-0.934862383020325,8,"60","400","Wood","Eagle"
105,0.133755322717604,10,"50","400","Steel","Eagle"
105,-0.877470068304479,8,"50","400","Steel","Dragon"
105,-1.17400806461354,8,"40","200","Steel","Dragon"
105,-2.77140473463951,4,"50","200","Wood","Eagle"
105,-0.786389473684692,8,"60","200","Wood","Eagle"
105,-2.02086652740693,6,"70","300","Wood","Eagle"
105,-0.930500784822726,8,"50","300","Steel","Dragon"
105,-1.24464468463058,7,"60","300","Steel","Dragon"
105,-4.12620430656967,1,"40","200","Steel","Dragon"
105,-4.2854910530714,1,"40","200","Wood","Eagle"
105,-0.981089359436126,8,"70","200","Wood","Eagle"
106,-0.992153031507981,4,"40","300","Steel","Dragon"
106,-0.455633667809285,5,"50","200","Wood","Dragon"
106,-0.555470541271303,5,"50","300","Wood","Dragon"
106,0.375861965010098,6,"60","300","Wood","Eagle"
106,-0.363852946846309,5,"60","400","Wood","Eagle"
106,-3.11586823601148,1,"50","400","Steel","Eagle"
106,-0.594662302346163,5,"50","400","Steel","Dragon"
106,-3.6952487625519,1,"40","200","Steel","Dragon"
106,-1.41497709896111,4,"50","200","Wood","Eagle"
106,-0.773682346894042,5,"60","200","Wood","Eagle"
106,3.29193337376127,10,"70","300","Wood","Eagle"
106,-1.84663739207298,3,"50","300","Steel","Dragon"
106,-0.194289749502185,6,"60","300","Steel","Dragon"
106,-2.35873424751957,2,"40","200","Steel","Dragon"
106,-0.817207449802059,5,"40","200","Wood","Eagle"
106,0.730819812394063,7,"70","200","Wood","Eagle"
107,-0.966548605075401,1,"40","300","Steel","Dragon"
107,1.04448401840499,4,"50","200","Wood","Dragon"
107,1.05702013991183,4,"50","300","Wood","Dragon"
107,3.48087470510947,6,"60","300","Wood","Eagle"
107,2.79635935273326,5,"60","400","Wood","Eagle"
107,-1.32822950606826,1,"50","400","Steel","Eagle"
107,-1.62947801886958,1,"50","400","Steel","Dragon"
107,-1.77796234887235,1,"40","200","Steel","Dragon"
107,1.36240092101484,4,"50","200","Wood","Eagle"
107,2.65020391235983,5,"60","200","Wood","Eagle"
107,7.56769086965648,10,"70","300","Wood","Eagle"
107,-0.928406620537096,2,"50","300","Steel","Dragon"
107,2.29472945756921,5,"60","300","Steel","Dragon"
107,-1.90214419803603,1,"40","200","Steel","Dragon"
107,1.10963484718991,4,"40","200","Wood","Eagle"
107,5.18690076054728,8,"70","200","Wood","Eagle"
108,-1.19677691642029,3,"40","300","Steel","Dragon"
108,-2.84683804448262,1,"50","200","Wood","Dragon"
108,-1.46096774670971,3,"50","300","Wood","Dragon"
108,1.99526572478372,8,"60","300","Wood","Eagle"
108,0.91283862775247,6,"60","400","Wood","Eagle"
108,1.61960695530845,7,"50","400","Steel","Eagle"
108,-1.39716648149701,3,"50","400","Steel","Dragon"
108,-2.84980151112383,1,"40","200","Steel","Dragon"
108,-0.56910183389643,4,"50","200","Wood","Eagle"
108,-1.03371941515933,3,"60","200","Wood","Eagle"
108,3.70391434097752,10,"70","300","Wood","Eagle"
108,0.363741571664388,5,"50","300","Steel","Dragon"
108,0.713820858867469,6,"60","300","Steel","Dragon"
108,-2.41775626992345,1,"40","200","Steel","Dragon"
108,0.256668334223785,5,"40","200","Wood","Eagle"
108,0.445615573835841,6,"70","200","Wood","Eagle"
109,-1.55891233333628,8,"40","300","Steel","Dragon"
109,-2.95211251763241,6,"50","200","Wood","Dragon"
109,-2.16116802865865,7,"50","300","Wood","Dragon"
109,-2.86488753310161,6,"60","300","Wood","Eagle"
109,-2.61583380747129,7,"60","400","Wood","Eagle"
109,-1.40598615130709,8,"50","400","Steel","Eagle"
109,-1.80487863828908,8,"50","400","Steel","Dragon"
109,-3.85190148805148,5,"40","200","Steel","Dragon"
109,-5.31474682981705,3,"50","200","Wood","Eagle"
109,-4.16140849483097,5,"60","200","Wood","Eagle"
109,-1.86000281801294,8,"70","300","Wood","Eagle"
109,-0.808816488664741,9,"50","300","Steel","Dragon"
109,0.322527289599606,10,"60","300","Steel","Dragon"
109,-2.50897353162395,7,"40","200","Steel","Dragon"
109,-7.42312604733414,1,"40","200","Wood","Eagle"
109,-2.31915010563095,7,"70","200","Wood","Eagle"
110,-1.93214580227299,4,"40","300","Steel","Dragon"
110,-1.96731853561716,3,"50","200","Wood","Dragon"
110,0.160482642362675,7,"50","300","Wood","Dragon"
110,0.938300433762529,8,"60","300","Wood","Eagle"
110,-0.308025141776216,6,"60","400","Wood","Eagle"
110,-2.79466117139154,2,"50","400","Steel","Eagle"
110,-2.98030906801991,2,"50","400","Steel","Dragon"
110,-4.01237672306529,1,"40","200","Steel","Dragon"
110,-3.10518621599509,2,"50","200","Wood","Eagle"
110,-1.85240267431516,4,"60","200","Wood","Eagle"
110,2.90870835365121,10,"70","300","Wood","Eagle"
110,0.429834513063633,7,"50","300","Steel","Dragon"
110,-0.3461409145907,6,"60","300","Steel","Dragon"
110,-3.04910733090844,2,"40","200","Steel","Dragon"
110,-3.86236447744195,1,"40","200","Wood","Eagle"
110,1.29481943357698,8,"70","200","Wood","Eagle"
111,-1.74067334812693,6,"40","300","Steel","Dragon"
111,-2.21102623611681,5,"50","200","Wood","Dragon"
111,-0.63143913233015,8,"50","300","Wood","Dragon"
111,-2.99916754176532,4,"60","300","Wood","Eagle"
111,-2.42360330325541,5,"60","400","Wood","Eagle"
111,0.926836191645931,10,"50","400","Steel","Eagle"
111,-2.04695390092916,6,"50","400","Steel","Dragon"
111,-5.33939529051853,1,"40","200","Steel","Dragon"
111,-4.08404387071558,3,"50","200","Wood","Eagle"
111,-5.06887898861079,1,"60","200","Wood","Eagle"
111,-1.57707187231915,7,"70","300","Wood","Eagle"
111,-0.624848865457636,8,"50","300","Steel","Dragon"
111,-0.861897104791157,8,"60","300","Steel","Dragon"
111,-3.47543121055912,3,"40","200","Steel","Dragon"
111,-4.98358761955679,1,"40","200","Wood","Eagle"
111,-1.12451578066704,7,"70","200","Wood","Eagle"
112,-1.75851856233679,4,"40","300","Steel","Dragon"
112,-3.29749534259891,1,"50","200","Wood","Dragon"
112,0.61386812576429,9,"50","300","Wood","Dragon"
112,0.956207336122603,10,"60","300","Wood","Eagle"
112,-0.174630583190095,7,"60","400","Wood","Eagle"
112,-0.098987773990608,8,"50","400","Steel","Eagle"
112,-1.02266125903117,6,"50","400","Steel","Dragon"
112,-2.11716488544914,3,"40","200","Steel","Dragon"
112,-3.56313640282953,1,"50","200","Wood","Eagle"
112,-2.53857863471243,3,"60","200","Wood","Eagle"
112,1.34659966802233,10,"70","300","Wood","Eagle"
112,-0.923637735908654,6,"50","300","Steel","Dragon"
112,0.304064257054742,8,"60","300","Steel","Dragon"
112,-1.90381024696153,4,"40","200","Steel","Dragon"
112,-2.09088599544959,3,"40","200","Wood","Eagle"
112,-0.731237673581903,6,"70","200","Wood","Eagle"
113,-0.405973530771305,7,"40","300","Steel","Dragon"
113,-4.39364916085989,3,"50","200","Wood","Dragon"
113,-2.7336758960029,5,"50","300","Wood","Dragon"
113,-3.55374883707694,4,"60","300","Wood","Eagle"
113,-2.60150532596763,5,"60","400","Wood","Eagle"
113,-1.55484301171198,6,"50","400","Steel","Eagle"
113,0.0207818789281162,8,"50","400","Steel","Dragon"
113,-4.17342761234556,3,"40","200","Steel","Dragon"
113,-4.03928718959878,4,"50","200","Wood","Eagle"
113,-5.61243268191349,2,"60","200","Wood","Eagle"
113,-1.31758875698873,6,"70","300","Wood","Eagle"
113,-0.42084889097017,7,"50","300","Steel","Dragon"
113,2.94930573996147,10,"60","300","Steel","Dragon"
113,-1.85532992139827,6,"40","200","Steel","Dragon"
113,-7.09082908748311,1,"40","200","Wood","Eagle"
113,-4.59597118090245,3,"70","200","Wood","Eagle"
114,-0.41539106937716,7,"40","300","Steel","Dragon"
114,-1.89084779442478,4,"50","200","Wood","Dragon"
114,-0.242951220831958,7,"50","300","Wood","Dragon"
114,0.0936499625929605,8,"60","300","Wood","Eagle"
114,-0.823175641870727,6,"60","400","Wood","Eagle"
114,-1.57405534487251,4,"50","400","Steel","Eagle"
114,-0.52984639642292,7,"50","400","Steel","Dragon"
114,-2.84315734015171,2,"40","200","Steel","Dragon"
114,-3.05517498855572,1,"50","200","Wood","Eagle"
114,-1.91198830699049,4,"60","200","Wood","Eagle"
114,0.630499255254037,9,"70","300","Wood","Eagle"
114,-0.83637205844786,6,"50","300","Steel","Dragon"
114,1.2616229781464,10,"60","300","Steel","Dragon"
114,-3.13980335555023,1,"40","200","Steel","Dragon"
114,-3.36549024221415,1,"40","200","Wood","Eagle"
114,-0.770434223163027,6,"70","200","Wood","Eagle"
115,-2.26246694028738,3,"40","300","Steel","Dragon"
115,-3.27349957280809,1,"50","200","Wood","Dragon"
115,-2.21039726259823,3,"50","300","Wood","Dragon"
115,-3.12181141083829,2,"60","300","Wood","Eagle"
115,-3.30777130113165,1,"60","400","Wood","Eagle"
115,-0.299965413327821,7,"50","400","Steel","Eagle"
115,-0.363902289643146,6,"50","400","Steel","Dragon"
115,-3.39247529311973,1,"40","200","Steel","Dragon"
115,-3.73122395021672,1,"50","200","Wood","Eagle"
115,-2.60357545990348,3,"60","200","Wood","Eagle"
115,1.90163378905001,10,"70","300","Wood","Eagle"
115,-1.75420484090744,4,"50","300","Steel","Dragon"
115,-1.21014263878107,5,"60","300","Steel","Dragon"
115,-3.22590288211644,1,"40","200","Steel","Dragon"
115,-3.35769800065076,1,"40","200","Wood","Eagle"
115,-0.200782454841687,7,"70","200","Wood","Eagle"
116,-0.473462939771021,6,"40","300","Steel","Dragon"
116,-1.12186363739872,5,"50","200","Wood","Dragon"
116,1.37169602711455,10,"50","300","Wood","Dragon"
116,-1.13618333079425,5,"60","300","Wood","Eagle"
116,0.462512773502929,8,"60","400","Wood","Eagle"
116,-3.11310707946247,1,"50","400","Steel","Eagle"
116,0.776192845422889,9,"50","400","Steel","Dragon"
116,-2.88685855868135,1,"40","200","Steel","Dragon"
116,-2.47839099076999,2,"50","200","Wood","Eagle"
116,-1.6935308907625,4,"60","200","Wood","Eagle"
116,1.37983025699342,10,"70","300","Wood","Eagle"
116,0.451202800319218,8,"50","300","Steel","Dragon"
116,-0.673699694913047,6,"60","300","Steel","Dragon"
116,-1.53772920703038,4,"40","200","Steel","Dragon"
116,-2.27896606546832,2,"40","200","Wood","Eagle"
116,1.17519802290711,10,"70","200","Wood","Eagle"
117,-0.977351806861723,7,"40","300","Steel","Dragon"
117,-3.63170938268494,2,"50","200","Wood","Dragon"
117,-2.34211014068833,4,"50","300","Wood","Dragon"
117,0.217831161594686,9,"60","300","Wood","Eagle"
117,-3.21682796767402,3,"60","400","Wood","Eagle"
117,-2.52968461531136,4,"50","400","Steel","Eagle"
117,-1.7591002455377,5,"50","400","Steel","Dragon"
117,-2.48290399354392,4,"40","200","Steel","Dragon"
117,-2.10496984729165,5,"50","200","Wood","Eagle"
117,-4.3323288870578,1,"60","200","Wood","Eagle"
117,1.01099621360685,10,"70","300","Wood","Eagle"
117,-1.76628200777716,5,"50","300","Steel","Dragon"
117,-1.03096339066047,6,"60","300","Steel","Dragon"
117,-1.27538323129224,6,"40","200","Steel","Dragon"
117,-4.19731149725268,1,"40","200","Wood","Eagle"
117,1.19322468836872,10,"70","200","Wood","Eagle"
118,-0.895023605988955,10,"40","300","Steel","Dragon"
118,-3.77357664103294,3,"50","200","Wood","Dragon"
118,-2.76626299167764,5,"50","300","Wood","Dragon"
118,-2.64887572517098,6,"60","300","Wood","Eagle"
118,-1.90128654491556,7,"60","400","Wood","Eagle"
118,-2.5490158315866,6,"50","400","Steel","Eagle"
118,-3.71943979114491,3,"50","400","Steel","Dragon"
118,-3.08829423622656,5,"40","200","Steel","Dragon"
118,-2.70481439076146,5,"50","200","Wood","Eagle"
118,-2.87251881479997,5,"60","200","Wood","Eagle"
118,-0.999514241919548,9,"70","300","Wood","Eagle"
118,-0.499503701157893,10,"50","300","Steel","Dragon"
118,-0.972887610168202,9,"60","300","Steel","Dragon"
118,-2.50631188802559,6,"40","200","Steel","Dragon"
118,-4.87434618319966,1,"40","200","Wood","Eagle"
118,-0.552334740712161,10,"70","200","Wood","Eagle"
119,-1.49396874520197,7,"40","300","Steel","Dragon"
119,-4.52785729895165,2,"50","200","Wood","Dragon"
119,-0.622084703800468,8,"50","300","Wood","Dragon"
119,-1.46062580946457,7,"60","300","Wood","Eagle"
119,-2.93478611627368,4,"60","400","Wood","Eagle"
119,-1.0642641473089,8,"50","400","Steel","Eagle"
119,-2.17940320992049,6,"50","400","Steel","Dragon"
119,-3.77266735742767,3,"40","200","Steel","Dragon"
119,-5.23136827960128,1,"50","200","Wood","Eagle"
119,-3.18359006250404,4,"60","200","Wood","Eagle"
119,-0.709023335459202,8,"70","300","Wood","Eagle"
119,0.640673251260739,10,"50","300","Steel","Dragon"
119,-0.678937963701811,8,"60","300","Steel","Dragon"
119,-3.11672080271693,4,"40","200","Steel","Dragon"
119,-3.98259364964026,3,"40","200","Wood","Eagle"
119,-3.67118251929285,3,"70","200","Wood","Eagle"
120,-1.44349818371096,6,"40","300","Steel","Dragon"
120,-2.63942184434153,3,"50","200","Wood","Dragon"
120,-0.841596312756106,7,"50","300","Wood","Dragon"
120,-1.5095938193124,5,"60","300","Wood","Eagle"
120,-1.65680006483831,5,"60","400","Wood","Eagle"
120,-2.36572146737307,4,"50","400","Steel","Eagle"
120,-1.69619756869653,5,"50","400","Steel","Dragon"
120,-4.0953073374149,1,"40","200","Steel","Dragon"
120,-1.84079512875569,5,"50","200","Wood","Eagle"
120,-2.44218961085854,4,"60","200","Wood","Eagle"
120,0.22387486912792,9,"70","300","Wood","Eagle"
120,1.09410610144419,10,"50","300","Steel","Dragon"
120,0.261871055229205,9,"60","300","Steel","Dragon"
120,-2.97945020476869,3,"40","200","Steel","Dragon"
120,-4.06794234503072,1,"40","200","Wood","Eagle"
120,-0.761680240450967,7,"70","200","Wood","Eagle"
121,-1.93197351791931,5,"40","300","Steel","Dragon"
121,-3.0121229823537,4,"50","200","Wood","Dragon"
121,-0.618468507038776,7,"50","300","Wood","Dragon"
121,-2.24674191656676,5,"60","300","Wood","Eagle"
121,-2.53326291059204,4,"60","400","Wood","Eagle"
121,-2.52146946622647,4,"50","400","Steel","Eagle"
121,-2.39915533943028,5,"50","400","Steel","Dragon"
121,-2.20393460048171,5,"40","200","Steel","Dragon"
121,-4.28055875567146,2,"50","200","Wood","Eagle"
121,-3.98065226796611,2,"60","200","Wood","Eagle"
121,1.12796574272469,9,"70","300","Wood","Eagle"
121,-0.840849268865285,7,"50","300","Steel","Dragon"
121,1.87390009044384,10,"60","300","Steel","Dragon"
121,-2.49514638236,4,"40","200","Steel","Dragon"
121,-5.35175137356502,1,"40","200","Wood","Eagle"
121,-0.106474596937735,8,"70","200","Wood","Eagle"
122,-0.585133852980597,7,"40","300","Steel","Dragon"
122,-0.988483053889671,6,"50","200","Wood","Dragon"
122,0.576588235475248,9,"50","300","Wood","Dragon"
122,-0.791026091569663,6,"60","300","Wood","Eagle"
122,-0.481499255782438,7,"60","400","Wood","Eagle"
122,-0.813266552632759,6,"50","400","Steel","Eagle"
122,-1.10503363894967,6,"50","400","Steel","Dragon"
122,-3.823218525837,1,"40","200","Steel","Dragon"
122,-2.34660540690682,3,"50","200","Wood","Eagle"
122,-2.56968737865808,3,"60","200","Wood","Eagle"
122,1.41221804388666,10,"70","300","Wood","Eagle"
122,-0.743938575645118,6,"50","300","Steel","Dragon"
122,-0.125588546516262,8,"60","300","Steel","Dragon"
122,-1.81227678895299,4,"40","200","Steel","Dragon"
122,-3.83334350677788,1,"40","200","Wood","Eagle"
122,0.949272288946347,10,"70","200","Wood","Eagle"
123,0.230103975443477,5,"40","300","Steel","Dragon"
123,-1.2724409976346,3,"50","200","Wood","Dragon"
123,0.653069951882553,6,"50","300","Wood","Dragon"
123,1.85828780549757,8,"60","300","Wood","Eagle"
123,-2.69124035439944,1,"60","400","Wood","Eagle"
123,-0.216655753524527,4,"50","400","Steel","Eagle"
123,0.995548315880557,6,"50","400","Steel","Dragon"
123,-0.425890364817226,4,"40","200","Steel","Dragon"
123,0.618622869084352,6,"50","200","Wood","Eagle"
123,-0.582529000852751,4,"60","200","Wood","Eagle"
123,3.77177806173342,10,"70","300","Wood","Eagle"
123,-2.14409790373373,1,"50","300","Steel","Dragon"
123,0.00311307660514948,5,"60","300","Steel","Dragon"
123,-1.9984500155143,2,"40","200","Steel","Dragon"
123,-1.01210566546379,3,"40","200","Wood","Eagle"
123,1.53889794814832,7,"70","200","Wood","Eagle"
124,-0.768494897635717,6,"40","300","Steel","Dragon"
124,-1.81085569052302,4,"50","200","Wood","Dragon"
124,-0.955569114766737,5,"50","300","Wood","Dragon"
124,-1.75881159620566,4,"60","300","Wood","Eagle"
124,-0.811537270844708,6,"60","400","Wood","Eagle"
124,-1.28060152092332,5,"50","400","Steel","Eagle"
124,1.03478084262555,9,"50","400","Steel","Dragon"
124,-2.16540997535651,3,"40","200","Steel","Dragon"
124,-0.524489089773757,6,"50","200","Wood","Eagle"
124,-3.31268023818004,2,"60","200","Wood","Eagle"
124,2.2453514220304,10,"70","300","Wood","Eagle"
124,-1.09992050640721,5,"50","300","Steel","Dragon"
124,0.454226402234501,8,"60","300","Steel","Dragon"
124,-2.24345671218588,3,"40","200","Steel","Dragon"
124,-3.99594743563649,1,"40","200","Wood","Eagle"
124,-1.33002544199855,5,"70","200","Wood","Eagle"
125,-3.4468741726991,2,"40","300","Steel","Dragon"
125,-3.54766312216589,2,"50","200","Wood","Dragon"
125,-1.5086310001469,5,"50","300","Wood","Dragon"
125,-0.965978768271943,6,"60","300","Wood","Eagle"
125,-1.25380673430896,6,"60","400","Wood","Eagle"
125,-0.833004188260492,6,"50","400","Steel","Eagle"
125,-2.10464717342972,4,"50","400","Steel","Dragon"
125,-4.68401107738962,1,"40","200","Steel","Dragon"
125,-4.71385027034685,1,"50","200","Wood","Eagle"
125,-2.67727952470272,4,"60","200","Wood","Eagle"
125,0.916362347952469,9,"70","300","Wood","Eagle"
125,1.84051700447911,10,"50","300","Steel","Dragon"
125,-0.140352874820643,7,"60","300","Steel","Dragon"
125,-4.01636432601487,2,"40","200","Steel","Dragon"
125,-4.04752782671637,2,"40","200","Wood","Eagle"
125,-0.220161062488458,7,"70","200","Wood","Eagle"
126,-1.35113627210142,3,"40","300","Steel","Dragon"
126,-0.451672420403462,5,"50","200","Wood","Dragon"
126,0.694986770145957,6,"50","300","Wood","Dragon"
126,4.07562788603728,10,"60","300","Wood","Eagle"
126,2.15870967543609,8,"60","400","Wood","Eagle"
126,0.676593731129481,6,"50","400","Steel","Eagle"
126,-0.0871757953539962,5,"50","400","Steel","Dragon"
126,-2.08398084459644,2,"40","200","Steel","Dragon"
