"resp.id","utility","rating","speed","height","const","theme"
95,-1.82795555965696,5,"60","400","Wood","Eagle"
95,-1.84146278100356,5,"50","400","Steel","Eagle"
95,-1.73825484559415,5,"50","400","Steel","Dragon"
95,-3.54629843304858,2,"40","200","Steel","Dragon"
95,-3.81066597448841,2,"50","200","Wood","Eagle"
95,-3.01383603557964,3,"60","200","Wood","Eagle"
95,1.42259328397306,10,"70","300","Wood","Eagle"
95,-0.382426006980775,7,"50","300","Steel","Dragon"
95,0.414403931927999,9,"60","300","Steel","Dragon"
95,-3.54629843304858,2,"40","200","Steel","Dragon"
95,-4.43282908602017,1,"40","200","Wood","Eagle"
95,-1.119116030563,6,"70","200","Wood","Eagle"
96,-0.231471064311918,6,"40","300","Steel","Dragon"
96,-1.85736004475146,3,"50","200","Wood","Dragon"
96,0.192784362743122,7,"50","300","Wood","Dragon"
96,-0.130726897691377,6,"60","300","Wood","Eagle"
96,-1.19598403765033,4,"60","400","Wood","Eagle"
96,-2.65478201298628,1,"50","400","Steel","Eagle"
96,-1.47157005507026,4,"50","400","Steel","Dragon"
96,-2.2816154718065,2,"40","200","Steel","Dragon"
96,-3.04057200266748,1,"50","200","Wood","Eagle"
96,-2.18087130518596,2,"60","200","Wood","Eagle"
96,1.91481008258635,10,"70","300","Wood","Eagle"
96,-0.406312915111309,6,"50","300","Steel","Dragon"
96,0.453387782370212,8,"60","300","Steel","Dragon"
96,-2.2816154718065,2,"40","200","Steel","Dragon"
96,-2.86573015186809,1,"40","200","Wood","Eagle"
96,-0.135334324908235,6,"70","200","Wood","Eagle"
97,0.307035533728328,3,"40","300","Steel","Dragon"
97,0.163227187446722,3,"50","200","Wood","Dragon"
97,1.70671649893594,6,"50","300","Wood","Dragon"
97,1.72771383161016,6,"60","300","Wood","Eagle"
97,1.09337687578721,5,"60","400","Wood","Eagle"
97,0.832440746905097,4,"50","400","Steel","Eagle"
97,0.584552234587931,4,"50","400","Steel","Dragon"
97,-1.2364537777609,1,"40","200","Steel","Dragon"
97,0.411115699763888,3,"50","200","Wood","Eagle"
97,0.184224520120942,3,"60","200","Wood","Eagle"
97,4.34757134844149,10,"70","300","Wood","Eagle"
97,1.21888919041089,5,"50","300","Steel","Dragon"
97,0.991998010767942,4,"60","300","Steel","Dragon"
97,-1.2364537777609,1,"40","200","Steel","Dragon"
97,-0.500737956918672,2,"40","200","Wood","Eagle"
97,2.80408203695227,8,"70","200","Wood","Eagle"
98,-3.94344312505958,6,"40","300","Steel","Dragon"
98,-4.53239039643992,5,"50","200","Wood","Dragon"
98,-2.47738782674068,8,"50","300","Wood","Dragon"
98,-3.90711300510254,6,"60","300","Wood","Eagle"
98,-4.64104117755407,4,"60","400","Wood","Eagle"
98,-4.84724377075452,4,"50","400","Steel","Eagle"
98,-3.63455119714139,6,"50","400","Steel","Dragon"
98,-5.99844569475882,2,"40","200","Steel","Dragon"
98,-5.74508297005304,2,"50","200","Wood","Eagle"
98,-5.96211557480178,2,"60","200","Wood","Eagle"
98,-1.27446620672433,10,"70","300","Wood","Eagle"
98,-2.90062302468987,8,"50","300","Steel","Dragon"
98,-3.11765562943861,7,"60","300","Steel","Dragon"
98,-5.99844569475882,2,"40","200","Steel","Dragon"
98,-6.78790307042276,1,"40","200","Wood","Eagle"
98,-3.32946877642357,7,"70","200","Wood","Eagle"
99,-2.6347227582574,6,"40","300","Steel","Dragon"
99,-3.84138333041421,3,"50","200","Wood","Dragon"
99,-2.48398726596192,6,"50","300","Wood","Dragon"
99,-2.49794834347254,6,"60","300","Wood","Eagle"
99,-3.04429770139467,5,"60","400","Wood","Eagle"
99,-3.30327404756767,4,"50","400","Steel","Eagle"
99,-2.66264297224906,6,"50","400","Steel","Dragon"
99,-3.99211882270969,3,"40","200","Steel","Dragon"
99,-4.48201440573283,2,"50","200","Wood","Eagle"
99,-3.85534440792483,3,"60","200","Wood","Eagle"
99,-0.755465675420954,10,"70","300","Wood","Eagle"
99,-2.11629361432693,7,"50","300","Steel","Dragon"
99,-1.48962361651894,9,"60","300","Steel","Dragon"
99,-3.99211882270969,3,"40","200","Steel","Dragon"
99,-5.00044354966329,1,"40","200","Wood","Eagle"
99,-2.11286173987324,7,"70","200","Wood","Eagle"
100,-0.602288175142722,7,"40","300","Steel","Dragon"
100,-4.00392849124395,1,"50","200","Wood","Dragon"
100,-1.29135218038855,6,"50","300","Wood","Dragon"
100,-0.851910699832794,6,"60","300","Wood","Eagle"
100,-3.47815560240317,2,"60","400","Wood","Eagle"
100,-2.22916945021792,4,"50","400","Steel","Eagle"
100,-2.59324266818871,3,"50","400","Steel","Dragon"
100,-3.31486448599812,2,"40","200","Steel","Dragon"
100,-3.63985527327315,2,"50","200","Wood","Eagle"
100,-3.5644870106882,2,"60","200","Wood","Eagle"
100,1.43820153280196,10,"70","300","Wood","Eagle"
100,0.0330022343816586,8,"50","300","Steel","Dragon"
100,0.108370496966614,8,"60","300","Steel","Dragon"
100,-3.31486448599812,2,"40","200","Steel","Dragon"
100,-4.27514568279753,1,"40","200","Wood","Eagle"
100,-1.27437477805344,6,"70","200","Wood","Eagle"
101,0.159348969623586,5,"40","300","Steel","Dragon"
101,-2.10781897017604,1,"50","200","Wood","Dragon"
101,0.63704637572058,6,"50","300","Wood","Dragon"
101,1.6669333183384,8,"60","300","Wood","Eagle"
101,-0.123030401634882,5,"60","400","Wood","Eagle"
101,-0.894072293993312,3,"50","400","Steel","Eagle"
101,-1.09189174007685,3,"50","400","Steel","Dragon"
101,-2.58551637627303,1,"40","200","Steel","Dragon"
101,-1.90999952409249,2,"50","200","Wood","Eagle"
101,-1.07793202755822,3,"60","200","Wood","Eagle"
101,3.19038459883939,10,"70","300","Wood","Eagle"
101,0.698071979896424,6,"50","300","Steel","Dragon"
101,1.5301394764307,8,"60","300","Steel","Dragon"
101,-2.58551637627303,1,"40","200","Steel","Dragon"
101,-2.44872253436533,1,"40","200","Wood","Eagle"
101,0.445519252942776,6,"70","200","Wood","Eagle"
102,-1.98053724095795,7,"40","300","Steel","Dragon"
102,-5.38584258225471,1,"50","200","Wood","Dragon"
102,-2.78005340648577,6,"50","300","Wood","Dragon"
102,-2.14288546012036,7,"60","300","Wood","Eagle"
102,-4.40174728807059,3,"60","400","Wood","Eagle"
102,-3.76587261874181,4,"50","400","Steel","Eagle"
102,-3.88691178876725,4,"50","400","Steel","Dragon"
102,-4.58632641672689,2,"40","200","Steel","Dragon"
102,-5.26480341222926,1,"50","200","Wood","Eagle"
102,-4.7486746358893,2,"60","200","Wood","Eagle"
102,-0.0932308284472684,10,"70","300","Wood","Eagle"
102,-1.62804996081702,8,"50","300","Steel","Dragon"
102,-1.11192118447705,9,"60","300","Steel","Dragon"
102,-4.58632641672689,2,"40","200","Steel","Dragon"
102,-5.6172906923702,1,"40","200","Wood","Eagle"
102,-2.6990200042162,6,"70","200","Wood","Eagle"
103,-1.71249997106011,7,"40","300","Steel","Dragon"
103,-3.01179479943617,4,"50","200","Wood","Dragon"
103,-1.54756586778366,7,"50","300","Wood","Dragon"
103,-2.2993387319271,6,"60","300","Wood","Eagle"
103,-2.41833936907528,5,"60","400","Wood","Eagle"
103,-2.48387761702969,5,"50","400","Steel","Eagle"
103,-1.31325913458412,8,"50","400","Steel","Dragon"
103,-3.17672890271262,4,"40","200","Steel","Dragon"
103,-4.18241328188174,2,"50","200","Wood","Eagle"
103,-3.76356766357961,2,"60","200","Wood","Eagle"
103,0.0783571039766831,10,"70","300","Wood","Eagle"
103,-1.19425849743593,8,"50","300","Steel","Dragon"
103,-0.775412879133795,9,"60","300","Steel","Dragon"
103,-3.17672890271262,4,"40","200","Steel","Dragon"
103,-4.70065475550592,1,"40","200","Wood","Eagle"
103,-1.38587182767583,7,"70","200","Wood","Eagle"
104,-0.606641181165337,8,"40","300","Steel","Dragon"
104,-4.02819939992467,1,"50","200","Wood","Dragon"
104,-2.09253831622211,5,"50","300","Wood","Dragon"
104,-1.46266632626767,6,"60","300","Wood","Eagle"
104,-1.95216179340994,5,"60","400","Wood","Eagle"
104,-0.477898985561735,8,"50","400","Steel","Eagle"
104,-0.772248961341927,8,"50","400","Steel","Dragon"
104,-2.5423022648679,4,"40","200","Steel","Dragon"
104,-3.73384942414448,1,"50","200","Wood","Eagle"
104,-3.39832740997023,2,"60","200","Wood","Eagle"
104,0.471619339620737,10,"70","300","Wood","Eagle"
104,-0.282753494199655,9,"50","300","Steel","Dragon"
104,0.0527685199745918,10,"60","300","Steel","Dragon"
104,-2.5423022648679,4,"40","200","Steel","Dragon"
104,-4.05773711111016,1,"40","200","Wood","Eagle"
104,-1.46404174408183,6,"70","200","Wood","Eagle"
105,1.06327259047517,5,"40","300","Steel","Dragon"
105,0.0430022510744239,3,"50","200","Wood","Dragon"
105,1.02496222663538,5,"50","300","Wood","Dragon"
105,1.30179644596259,6,"60","300","Wood","Eagle"
105,1.83417115588368,7,"60","400","Wood","Eagle"
105,2.15357909491959,8,"50","400","Steel","Eagle"
105,2.30957821536772,8,"50","400","Steel","Dragon"
105,0.0813126149142196,3,"40","200","Steel","Dragon"
105,-0.112996869373707,2,"50","200","Wood","Eagle"
105,0.319836470401639,3,"60","200","Wood","Eagle"
105,3.16414954056676,10,"70","300","Wood","Eagle"
105,1.77720350544663,7,"50","300","Steel","Dragon"
105,2.21003684522198,8,"60","300","Steel","Dragon"
105,0.0813126149142196,3,"40","200","Steel","Dragon"
105,-0.826927784345167,1,"40","200","Wood","Eagle"
105,2.18218956500581,8,"70","200","Wood","Eagle"
106,-0.634989700657783,4,"40","300","Steel","Dragon"
106,-1.12486236576117,3,"50","200","Wood","Dragon"
106,0.877907046129307,7,"50","300","Wood","Dragon"
106,1.07920525520869,7,"60","300","Wood","Eagle"
106,0.240806436322615,5,"60","400","Wood","Eagle"
106,-1.04831053554986,3,"50","400","Steel","Eagle"
106,-1.11647556636257,3,"50","400","Steel","Dragon"
106,-2.63775911254826,1,"40","200","Steel","Dragon"
106,-1.05669733494845,3,"50","200","Wood","Eagle"
106,-0.923564156681787,3,"60","200","Wood","Eagle"
106,3.18229476251703,10,"70","300","Wood","Eagle"
106,-0.278076747476497,5,"50","300","Steel","Dragon"
106,-0.144943569209829,5,"60","300","Steel","Dragon"
106,-2.63775911254826,1,"40","200","Steel","Dragon"
106,-1.41361028812974,3,"40","200","Wood","Eagle"
106,1.17952535062656,7,"70","200","Wood","Eagle"
107,1.48050529650854,2,"40","300","Steel","Dragon"
107,2.77669152661783,4,"50","200","Wood","Dragon"
107,4.22443190607704,6,"50","300","Wood","Dragon"
107,5.24263271580406,7,"60","300","Wood","Eagle"
107,4.3350240801639,6,"60","400","Wood","Eagle"
107,1.46481612607022,2,"50","400","Steel","Eagle"
107,0.994256480616091,2,"50","400","Steel","Dragon"
107,0.0327649170493391,1,"40","200","Steel","Dragon"
107,3.24725117207196,5,"50","200","Wood","Eagle"
107,3.79489233634486,5,"60","200","Wood","Eagle"
107,7.68777311810824,10,"70","300","Wood","Eagle"
107,1.90186511625626,3,"50","300","Steel","Dragon"
107,2.44950628052915,4,"60","300","Steel","Dragon"
107,0.0327649170493391,1,"40","200","Steel","Dragon"
107,2.82589135232425,4,"40","200","Wood","Eagle"
107,6.24003273864903,9,"70","200","Wood","Eagle"
108,-0.393929199402202,4,"40","300","Steel","Dragon"
108,-2.39144905541939,1,"50","200","Wood","Dragon"
108,-0.578544576508288,4,"50","300","Wood","Dragon"
108,1.4024245568843,7,"60","300","Wood","Eagle"
108,0.620063197183617,6,"60","400","Wood","Eagle"
108,1.22982513322862,7,"50","400","Steel","Eagle"
108,-0.334348965150618,4,"50","400","Steel","Dragon"
108,-2.20683367831331,1,"40","200","Steel","Dragon"
108,-0.827274957040157,3,"50","200","Wood","Eagle"
108,-0.410479922026803,4,"60","200","Wood","Eagle"
108,3.41433580258,10,"70","300","Wood","Eagle"
108,0.448012394550068,5,"50","300","Steel","Dragon"
108,0.864807429563422,6,"60","300","Steel","Dragon"
108,-2.20683367831331,1,"40","200","Steel","Dragon"
108,-1.66921655099243,2,"40","200","Wood","Eagle"
108,1.60143132366889,7,"70","200","Wood","Eagle"
109,-1.11822937559199,7,"40","300","Steel","Dragon"
109,-2.26562249076805,5,"50","200","Wood","Dragon"
109,-0.923870018820816,8,"50","300","Wood","Dragon"
109,-1.73011000509204,6,"60","300","Wood","Eagle"
109,-2.92737936487238,3,"60","400","Wood","Eagle"
109,-3.01395581390987,3,"50","400","Steel","Eagle"
109,-1.85555606974041,6,"50","400","Steel","Dragon"
109,-2.45998184753922,4,"40","200","Steel","Dragon"
109,-3.42402223493751,2,"50","200","Wood","Eagle"
109,-3.07186247703927,3,"60","200","Wood","Eagle"
109,0.109695761089468,10,"70","300","Wood","Eagle"
109,-0.65828670996006,9,"50","300","Steel","Dragon"
109,-0.306126952061819,9,"60","300","Steel","Dragon"
109,-2.45998184753922,4,"40","200","Steel","Dragon"
109,-3.88396490056944,1,"40","200","Wood","Eagle"
109,-1.23205671085777,7,"70","200","Wood","Eagle"
110,0.0422964086014042,4,"40","300","Steel","Dragon"
110,-0.511457166957403,3,"50","200","Wood","Dragon"
110,1.4952269068843,7,"50","300","Wood","Dragon"
110,1.16484057731782,6,"60","300","Wood","Eagle"
110,0.0560716809699451,4,"60","400","Wood","Eagle"
110,-1.60320470639882,1,"50","400","Steel","Eagle"
110,-0.659715492023677,3,"50","400","Steel","Dragon"
110,-1.9643876652403,1,"40","200","Steel","Dragon"
110,-1.45494638133255,1,"50","200","Wood","Eagle"
110,-0.841843496523885,3,"60","200","Wood","Eagle"
110,3.43123703103186,10,"70","300","Wood","Eagle"
110,0.449053404324197,5,"50","300","Steel","Dragon"
110,1.06215628913286,6,"60","300","Steel","Dragon"
110,-1.9643876652403,1,"40","200","Steel","Dragon"
110,-1.86170337705534,1,"40","200","Wood","Eagle"
110,1.42455295719016,7,"70","200","Wood","Eagle"
111,-0.168557056348816,7,"40","300","Steel","Dragon"
111,-1.61221538912046,4,"50","200","Wood","Dragon"
111,-0.0836189866507848,7,"50","300","Wood","Dragon"
111,-0.61373125764617,6,"60","300","Wood","Eagle"
111,-0.544189278950576,6,"60","400","Wood","Eagle"
111,0.0620167988043756,7,"50","400","Steel","Eagle"
111,0.626213542483951,9,"50","400","Steel","Dragon"
111,-1.69715345881849,3,"40","200","Steel","Dragon"
111,-2.17641213280003,2,"50","200","Wood","Eagle"
111,-2.14232766011584,2,"60","200","Wood","Eagle"
111,1.39489130670403,10,"70","300","Wood","Eagle"
111,0.556671563788357,9,"50","300","Steel","Dragon"
111,0.590756036472547,9,"60","300","Steel","Dragon"
111,-1.69715345881849,3,"40","200","Steel","Dragon"
111,-2.9016407529372,1,"40","200","Wood","Eagle"
111,-0.133705095765643,7,"70","200","Wood","Eagle"
112,0.864096191171044,5,"40","300","Steel","Dragon"
112,-0.300330282624568,2,"50","200","Wood","Dragon"
112,1.69512247672706,6,"50","300","Wood","Dragon"
112,2.10637649185353,7,"60","300","Wood","Eagle"
112,1.26772951906481,5,"60","400","Wood","Eagle"
112,0.0654755588721596,3,"50","400","Steel","Eagle"
112,0.349160172917066,4,"50","400","Steel","Dragon"
112,-1.13135656818058,1,"40","200","Steel","Dragon"
112,-0.584014896669474,2,"50","200","Wood","Eagle"
112,0.110923732501901,3,"60","200","Wood","Eagle"
112,3.70903619099494,10,"70","300","Wood","Eagle"
112,1.18780714570579,5,"50","300","Steel","Dragon"
112,1.88274577487716,7,"60","300","Steel","Dragon"
112,-1.13135656818058,1,"40","200","Steel","Dragon"
112,-0.907725851204217,1,"40","200","Wood","Eagle"
112,1.71358343164331,6,"70","200","Wood","Eagle"
113,0.26045174330785,9,"40","300","Steel","Dragon"
113,-3.59511982325829,4,"50","200","Wood","Dragon"
113,-1.09749496004149,8,"50","300","Wood","Dragon"
113,-3.14121597443194,5,"60","300","Wood","Eagle"
113,-4.15919633850591,4,"60","400","Wood","Eagle"
113,-2.4630513732795,6,"50","400","Steel","Eagle"
113,-0.112618292509936,9,"50","400","Steel","Dragon"
113,-2.23717311990894,6,"40","200","Steel","Dragon"
113,-5.94555290402785,1,"50","200","Wood","Eagle"
113,-5.63884083764873,2,"60","200","Wood","Eagle"
113,-1.0928419218044,8,"70","300","Wood","Eagle"
113,0.905362071564028,10,"50","300","Steel","Dragon"
113,1.21207413794314,10,"60","300","Steel","Dragon"
113,-2.23717311990894,6,"40","200","Steel","Dragon"
113,-6.59046323228402,1,"40","200","Wood","Eagle"
113,-3.59046678502119,4,"70","200","Wood","Eagle"
114,0.0823628258847018,5,"40","300","Steel","Dragon"
114,-0.639658736241446,3,"50","200","Wood","Dragon"
114,1.08305594679188,7,"50","300","Wood","Dragon"
114,0.871398635303089,6,"60","300","Wood","Eagle"
114,0.40008925004187,5,"60","400","Wood","Eagle"
114,0.527227190618715,6,"50","400","Steel","Eagle"
114,0.581828104600504,6,"50","400","Steel","Dragon"
114,-1.64035185714862,1,"40","200","Steel","Dragon"
114,-0.694259650223235,3,"50","200","Wood","Eagle"
114,-0.851316047730236,2,"60","200","Wood","Eagle"
114,2.69348363458412,10,"70","300","Wood","Eagle"
114,1.05313748986172,7,"50","300","Steel","Dragon"
114,0.896081092354722,6,"60","300","Steel","Dragon"
114,-1.64035185714862,1,"40","200","Steel","Dragon"
114,-1.66503431420026,1,"40","200","Wood","Eagle"
114,0.970768951550794,7,"70","200","Wood","Eagle"
115,-0.0813637179899055,7,"40","300","Steel","Dragon"
115,-2.66007596149973,2,"50","200","Wood","Dragon"
115,-0.572277536188052,6,"50","300","Wood","Dragon"
115,-0.698800930413806,5,"60","300","Wood","Eagle"
115,-1.09081867488462,5,"60","400","Wood","Eagle"
115,0.498305567399514,8,"50","400","Steel","Eagle"
115,0.308382802709304,7,"50","400","Steel","Dragon"
115,-2.16916214330159,3,"40","200","Steel","Dragon"
115,-2.47015319680952,2,"50","200","Wood","Eagle"
115,-2.78659935572549,1,"60","200","Wood","Eagle"
115,1.8745827856317,10,"70","300","Wood","Eagle"
115,0.700400547180117,8,"50","300","Steel","Dragon"
115,0.383954388264153,8,"60","300","Steel","Dragon"
115,-2.16916214330159,3,"40","200","Steel","Dragon"
115,-3.25191746197955,1,"40","200","Wood","Eagle"
115,-0.213215639679986,6,"70","200","Wood","Eagle"
116,-1.06980417147076,5,"40","300","Steel","Dragon"
116,-2.25499665318647,3,"50","200","Wood","Dragon"
116,0.230188089697571,7,"50","300","Wood","Dragon"
116,-0.160315294103557,7,"60","300","Wood","Eagle"
116,-1.10816187066296,5,"60","400","Wood","Eagle"
116,-2.51910514100532,2,"50","400","Steel","Eagle"
116,-1.70183330120798,4,"50","400","Steel","Dragon"
116,-3.55498891435479,1,"40","200","Steel","Dragon"
116,-3.0722684929838,1,"50","200","Wood","Eagle"
116,-2.64550003698759,2,"60","200","Wood","Eagle"
116,2.02413406535867,10,"70","300","Wood","Eagle"
116,-0.753986724648576,6,"50","300","Steel","Dragon"
116,-0.327218268652366,6,"60","300","Steel","Dragon"
116,-3.55498891435479,1,"40","200","Steel","Dragon"
116,-3.38808593980598,1,"40","200","Wood","Eagle"
116,-0.46105067752537,6,"70","200","Wood","Eagle"
117,0.402903553884914,6,"40","300","Steel","Dragon"
117,-2.67840481845953,1,"50","200","Wood","Dragon"
117,-0.303550879890045,5,"50","300","Wood","Dragon"
117,0.685397812233483,6,"60","300","Wood","Eagle"
117,-0.752146460247741,4,"60","400","Wood","Eagle"
117,-0.605497268873925,4,"50","400","Steel","Eagle"
117,-0.901582881294915,4,"50","400","Steel","Dragon"
117,-1.97195038468457,2,"40","200","Steel","Dragon"
117,-2.38231920603854,1,"50","200","Wood","Eagle"
117,-1.689456126336,2,"60","200","Wood","Eagle"
117,3.20202763155933,10,"70","300","Wood","Eagle"
117,0.535961391186309,6,"50","300","Steel","Dragon"
117,1.22882447088885,7,"60","300","Steel","Dragon"
117,-1.97195038468457,2,"40","200","Steel","Dragon"
117,-2.51537704333994,1,"40","200","Wood","Eagle"
117,0.827173692989841,6,"70","200","Wood","Eagle"
118,-3.36106365090181,7,"40","300","Steel","Dragon"
118,-5.7181149530129,1,"50","200","Wood","Dragon"
118,-4.19193661476469,5,"50","300","Wood","Dragon"
118,-3.72930758482193,6,"60","300","Wood","Eagle"
118,-3.75707652275797,6,"60","400","Wood","Eagle"
118,-3.11496260867495,8,"50","400","Steel","Eagle"
118,-3.08042793333427,8,"50","400","Steel","Dragon"
118,-4.88724198915002,3,"40","200","Steel","Dragon"
118,-5.75264962835358,1,"50","200","Wood","Eagle"
118,-5.25548592307014,2,"60","200","Wood","Eagle"
118,-1.85964030291823,10,"70","300","Wood","Eagle"
118,-3.05265899539823,8,"50","300","Steel","Dragon"
118,-2.55549529011478,9,"60","300","Steel","Dragon"
118,-4.88724198915002,3,"40","200","Steel","Dragon"
118,-6.06105428385717,1,"40","200","Wood","Eagle"
118,-3.38581864116644,7,"70","200","Wood","Eagle"
119,-0.23857622360984,8,"40","300","Steel","Dragon"
119,-4.28625559771506,1,"50","200","Wood","Dragon"
119,-1.95935689420349,5,"50","300","Wood","Dragon"
119,-1.03426103580128,7,"60","300","Wood","Eagle"
119,-1.98770670616028,5,"60","400","Wood","Eagle"
119,-0.33959099439445,8,"50","400","Steel","Eagle"
119,-0.812141713173406,7,"50","400","Steel","Dragon"
119,-2.56547492712141,4,"40","200","Steel","Dragon"
119,-3.8137048789361,1,"50","200","Wood","Eagle"
119,-3.36115973931285,2,"60","200","Wood","Eagle"
119,0.880034823255184,10,"70","300","Wood","Eagle"
119,0.141303957185591,9,"50","300","Steel","Dragon"
119,0.593849096808841,10,"60","300","Steel","Dragon"
119,-2.56547492712141,4,"40","200","Steel","Dragon"
119,-4.19358505973153,1,"40","200","Wood","Eagle"
119,-1.44686388025638,6,"70","200","Wood","Eagle"
120,-0.777586725982641,6,"40","300","Steel","Dragon"
120,-1.68215172209386,4,"50","200","Wood","Dragon"
120,0.563561033345344,8,"50","300","Wood","Dragon"
120,-0.114208293114231,7,"60","300","Wood","Eagle"
120,-1.88687089196606,3,"60","400","Wood","Eagle"
120,-2.083980468302,3,"50","400","Steel","Eagle"
120,-1.4460328468469,4,"50","400","Steel","Dragon"
120,-3.02329948142185,1,"40","200","Steel","Dragon"
120,-2.32009934354897,3,"50","200","Wood","Eagle"
120,-2.35992104855344,3,"60","200","Wood","Eagle"
120,1.84193346092153,10,"70","300","Wood","Eagle"
120,0.326629752004931,8,"50","300","Steel","Dragon"
120,0.286808047000461,8,"60","300","Steel","Dragon"
120,-3.02329948142185,1,"40","200","Steel","Dragon"
120,-3.42431582153654,1,"40","200","Wood","Eagle"
120,-0.403779294517676,6,"70","200","Wood","Eagle"
121,-1.17392116107154,6,"40","300","Steel","Dragon"
121,-3.50501556174836,2,"50","200","Wood","Dragon"
121,-1.24308345778001,6,"50","300","Wood","Dragon"
121,-1.28579301793919,6,"60","300","Wood","Eagle"
121,-2.1196298156116,4,"60","400","Wood","Eagle"
121,-2.00443914691468,5,"50","400","Steel","Eagle"
121,-1.58814777282463,5,"50","400","Steel","Dragon"
121,-3.43585326503989,2,"40","200","Steel","Dragon"
121,-3.92130693583841,1,"50","200","Wood","Eagle"
121,-3.54772512190754,2,"60","200","Wood","Eagle"
121,1.39123468905689,10,"70","300","Wood","Eagle"
121,-0.754310975152224,7,"50","300","Steel","Dragon"
121,-0.380729161221356,7,"60","300","Steel","Dragon"
121,-3.43585326503989,2,"40","200","Steel","Dragon"
121,-4.34091712175772,1,"40","200","Wood","Eagle"
121,-0.870697414911458,7,"70","200","Wood","Eagle"
122,-2.43121742314184,4,"40","300","Steel","Dragon"
122,-2.52907817310531,4,"50","200","Wood","Dragon"
122,-0.882292836000181,7,"50","300","Wood","Dragon"
122,-1.52207510238619,6,"60","300","Wood","Eagle"
122,-1.35978244628639,6,"60","400","Wood","Eagle"
122,-1.62208228384783,6,"50","400","Steel","Eagle"
122,-1.28646221158122,7,"50","400","Steel","Dragon"
122,-4.07800276024697,1,"40","200","Steel","Dragon"
122,-2.86469824537192,3,"50","200","Wood","Eagle"
122,-3.16886043949132,2,"60","200","Wood","Eagle"
122,0.488566414529684,10,"70","300","Wood","Eagle"
122,-1.44875486768102,6,"50","300","Steel","Dragon"
122,-1.75291706180041,6,"60","300","Steel","Dragon"
122,-4.07800276024697,1,"40","200","Steel","Dragon"
122,-3.84716080083274,1,"40","200","Wood","Eagle"
122,-1.15821892257545,7,"70","200","Wood","Eagle"
123,1.28012413671094,4,"40","300","Steel","Dragon"
123,-0.26664214062285,2,"50","200","Wood","Dragon"
123,1.89128665430325,5,"50","300","Wood","Dragon"
123,3.27495183702075,8,"60","300","Wood","Eagle"
123,1.50878154704684,5,"60","400","Wood","Eagle"
123,1.36650219157454,4,"50","400","Steel","Eagle"
123,0.293320527284199,3,"50","400","Steel","Dragon"
123,-0.87780465821516,1,"40","200","Steel","Dragon"
123,0.806539523667492,3,"50","200","Wood","Eagle"
123,1.11702304209465,4,"60","200","Wood","Eagle"
123,4.91955444351515,10,"70","300","Wood","Eagle"
123,2.05949081725811,6,"50","300","Steel","Dragon"
123,2.36997433568527,6,"60","300","Steel","Dragon"
123,-0.87780465821516,1,"40","200","Steel","Dragon"
123,0.0271728431203195,2,"40","200","Wood","Eagle"
123,2.76162564858905,7,"70","200","Wood","Eagle"
124,-1.23195416226873,5,"40","300","Steel","Dragon"
124,-2.10368618901724,3,"50","200","Wood","Dragon"
124,-0.302810156787496,6,"50","300","Wood","Dragon"
124,-0.798798865916704,6,"60","300","Wood","Eagle"
124,-1.40283743267179,4,"60","400","Wood","Eagle"
124,-1.51256734954072,4,"50","400","Steel","Eagle"
124,-1.04835347361764,5,"50","400","Steel","Dragon"
124,-3.03283019449848,1,"40","200","Steel","Dragon"
124,-2.56790006494032,2,"50","200","Wood","Eagle"
124,-2.59967489814645,2,"60","200","Wood","Eagle"
124,1.75199889203917,10,"70","300","Wood","Eagle"
124,-0.444314906862548,6,"50","300","Steel","Dragon"
124,-0.476089740068675,6,"60","300","Steel","Dragon"
124,-3.03283019449848,1,"40","200","Steel","Dragon"
124,-3.35553932034651,1,"40","200","Wood","Eagle"
124,-0.0488771401905826,7,"70","200","Wood","Eagle"
125,-3.57115296551066,5,"40","300","Steel","Dragon"
125,-6.09065005751648,1,"50","200","Wood","Dragon"
125,-4.15775896851525,4,"50","300","Wood","Dragon"
125,-3.01514640696068,7,"60","300","Wood","Eagle"
125,-3.52859355097964,6,"60","400","Wood","Eagle"
125,-2.67213644762689,7,"50","400","Steel","Eagle"
125,-3.4376200911549,6,"50","400","Steel","Dragon"
125,-5.50404405451189,2,"40","200","Steel","Dragon"
125,-5.32516641398846,2,"50","200","Wood","Eagle"
125,-4.94803749596191,3,"60","200","Wood","Eagle"
125,-1.05008287209846,10,"70","300","Wood","Eagle"
125,-2.92417294713595,7,"50","300","Steel","Dragon"
125,-2.5470440291094,8,"60","300","Steel","Dragon"
125,-5.50404405451189,2,"40","200","Steel","Dragon"
125,-5.97214643236317,1,"40","200","Wood","Eagle"
125,-2.98297396109969,7,"70","200","Wood","Eagle"
126,-0.797315597931454,4,"40","300","Steel","Dragon"
126,-2.19638806917784,2,"50","200","Wood","Dragon"
126,0.222851954560178,5,"50","300","Wood","Dragon"
126,1.1792051329587,7,"60","300","Wood","Eagle"
126,0.417084566739602,6,"60","400","Wood","Eagle"
126,-0.451824312423423,4,"50","400","Steel","Eagle"
126,-1.06424036877722,4,"50","400","Steel","Dragon"
126,-3.21655562166947,1,"40","200","Steel","Dragon"
126,-1.58397201282404,3,"50","200","Wood","Eagle"
126,-1.24003489077931,3,"60","200","Wood","Eagle"
126,3.88701844150939,10,"70","300","Wood","Eagle"
126,-0.302119802558121,5,"50","300","Steel","Dragon"
