"resp.id","rating","price","color","zipper","finish"
208,10,"15","black","silver","matte"
208,5,"15","navy","silver","matte"
208,6,"17","navy","silver","matte"
208,6,"19","gray","gold","patent"
208,10,"17","black","gold","patent"
208,7,"20","navy","silver","matte"
208,5,"17","navy","silver","patent"
209,4,"17","gray","silver","matte"
209,10,"15","gray","gold","matte"
209,6,"15","gray","gold","matte"
209,2,"19","gray","gold","patent"
209,4,"19","navy","silver","matte"
209,6,"15","black","silver","matte"
209,6,"15","navy","silver","matte"
209,3,"17","navy","silver","matte"
209,2,"19","gray","gold","patent"
209,9,"17","black","gold","patent"
209,6,"20","navy","silver","matte"
209,2,"17","navy","silver","patent"
210,7,"17","gray","silver","matte"
210,7,"15","gray","gold","matte"
210,9,"15","gray","gold","matte"
210,2,"19","gray","gold","patent"
210,4,"19","navy","silver","matte"
210,10,"15","black","silver","matte"
210,8,"15","navy","silver","matte"
210,10,"17","navy","silver","matte"
210,2,"19","gray","gold","patent"
210,8,"17","black","gold","patent"
210,4,"20","navy","silver","matte"
210,5,"17","navy","silver","patent"
211,5,"17","gray","silver","matte"
211,10,"15","gray","gold","matte"
211,10,"15","gray","gold","matte"
211,8,"19","gray","gold","patent"
211,2,"19","navy","silver","matte"
211,10,"15","black","silver","matte"
211,7,"15","navy","silver","matte"
211,7,"17","navy","silver","matte"
211,4,"19","gray","gold","patent"
211,5,"17","black","gold","patent"
211,6,"20","navy","silver","matte"
211,2,"17","navy","silver","patent"
212,6,"17","gray","silver","matte"
212,10,"15","gray","gold","matte"
212,10,"15","gray","gold","matte"
212,5,"19","gray","gold","patent"
212,3,"19","navy","silver","matte"
212,10,"15","black","silver","matte"
212,5,"15","navy","silver","matte"
212,2,"17","navy","silver","matte"
212,5,"19","gray","gold","patent"
212,10,"17","black","gold","patent"
212,5,"20","navy","silver","matte"
212,2,"17","navy","silver","patent"
213,4,"17","gray","silver","matte"
213,10,"15","gray","gold","matte"
213,10,"15","gray","gold","matte"
213,2,"19","gray","gold","patent"
213,8,"19","navy","silver","matte"
213,9,"15","black","silver","matte"
213,9,"15","navy","silver","matte"
213,6,"17","navy","silver","matte"
213,2,"19","gray","gold","patent"
213,5,"17","black","gold","patent"
213,7,"20","navy","silver","matte"
213,10,"17","navy","silver","patent"
214,6,"17","gray","silver","matte"
214,10,"15","gray","gold","matte"
214,8,"15","gray","gold","matte"
214,3,"19","gray","gold","patent"
214,2,"19","navy","silver","matte"
214,10,"15","black","silver","matte"
214,9,"15","navy","silver","matte"
214,9,"17","navy","silver","matte"
214,5,"19","gray","gold","patent"
214,9,"17","black","gold","patent"
214,8,"20","navy","silver","matte"
214,4,"17","navy","silver","patent"
215,7,"17","gray","silver","matte"
215,10,"15","gray","gold","matte"
215,10,"15","gray","gold","matte"
215,4,"19","gray","gold","patent"
215,2,"19","navy","silver","matte"
215,10,"15","black","silver","matte"
215,9,"15","navy","silver","matte"
215,7,"17","navy","silver","matte"
215,3,"19","gray","gold","patent"
215,10,"17","black","gold","patent"
215,3,"20","navy","silver","matte"
215,4,"17","navy","silver","patent"
216,7,"17","gray","silver","matte"
216,10,"15","gray","gold","matte"
216,10,"15","gray","gold","matte"
216,5,"19","gray","gold","patent"
216,5,"19","navy","silver","matte"
216,10,"15","black","silver","matte"
216,10,"15","navy","silver","matte"
216,5,"17","navy","silver","matte"
216,3,"19","gray","gold","patent"
216,7,"17","black","gold","patent"
216,9,"20","navy","silver","matte"
216,2,"17","navy","silver","patent"
217,5,"17","gray","silver","matte"
217,10,"15","gray","gold","matte"
217,8,"15","gray","gold","matte"
217,3,"19","gray","gold","patent"
217,5,"19","navy","silver","matte"
217,10,"15","black","silver","matte"
217,7,"15","navy","silver","matte"
217,8,"17","navy","silver","matte"
217,4,"19","gray","gold","patent"
217,8,"17","black","gold","patent"
217,7,"20","navy","silver","matte"
217,2,"17","navy","silver","patent"
218,6,"17","gray","silver","matte"
218,10,"15","gray","gold","matte"
218,10,"15","gray","gold","matte"
218,3,"19","gray","gold","patent"
218,2,"19","navy","silver","matte"
218,6,"15","black","silver","matte"
218,3,"15","navy","silver","matte"
218,3,"17","navy","silver","matte"
218,6,"19","gray","gold","patent"
218,7,"17","black","gold","patent"
218,4,"20","navy","silver","matte"
218,5,"17","navy","silver","patent"
219,5,"17","gray","silver","matte"
219,9,"15","gray","gold","matte"
219,8,"15","gray","gold","matte"
219,2,"19","gray","gold","patent"
219,4,"19","navy","silver","matte"
219,10,"15","black","silver","matte"
219,7,"15","navy","silver","matte"
219,6,"17","navy","silver","matte"
219,4,"19","gray","gold","patent"
219,8,"17","black","gold","patent"
219,8,"20","navy","silver","matte"
219,5,"17","navy","silver","patent"
220,9,"17","gray","silver","matte"
220,7,"15","gray","gold","matte"
220,10,"15","gray","gold","matte"
220,2,"19","gray","gold","patent"
220,3,"19","navy","silver","matte"
220,10,"15","black","silver","matte"
220,7,"15","navy","silver","matte"
220,3,"17","navy","silver","matte"
220,2,"19","gray","gold","patent"
220,10,"17","black","gold","patent"
220,10,"20","navy","silver","matte"
220,2,"17","navy","silver","patent"
221,2,"17","gray","silver","matte"
221,10,"15","gray","gold","matte"
221,7,"15","gray","gold","matte"
221,2,"19","gray","gold","patent"
221,2,"19","navy","silver","matte"
221,10,"15","black","silver","matte"
221,6,"15","navy","silver","matte"
221,4,"17","navy","silver","matte"
221,3,"19","gray","gold","patent"
221,5,"17","black","gold","patent"
221,8,"20","navy","silver","matte"
221,5,"17","navy","silver","patent"
222,7,"17","gray","silver","matte"
222,9,"15","gray","gold","matte"
222,5,"15","gray","gold","matte"
222,4,"19","gray","gold","patent"
222,2,"19","navy","silver","matte"
222,9,"15","black","silver","matte"
222,7,"15","navy","silver","matte"
222,5,"17","navy","silver","matte"
222,2,"19","gray","gold","patent"
222,3,"17","black","gold","patent"
222,10,"20","navy","silver","matte"
222,10,"17","navy","silver","patent"
223,8,"17","gray","silver","matte"
223,10,"15","gray","gold","matte"
223,10,"15","gray","gold","matte"
223,3,"19","gray","gold","patent"
223,2,"19","navy","silver","matte"
223,6,"15","black","silver","matte"
223,6,"15","navy","silver","matte"
223,3,"17","navy","silver","matte"
223,3,"19","gray","gold","patent"
223,6,"17","black","gold","patent"
223,7,"20","navy","silver","matte"
223,5,"17","navy","silver","patent"
224,8,"17","gray","silver","matte"
224,10,"15","gray","gold","matte"
224,8,"15","gray","gold","matte"
224,2,"19","gray","gold","patent"
224,5,"19","navy","silver","matte"
224,10,"15","black","silver","matte"
224,8,"15","navy","silver","matte"
224,5,"17","navy","silver","matte"
224,2,"19","gray","gold","patent"
224,10,"17","black","gold","patent"
224,10,"20","navy","silver","matte"
224,10,"17","navy","silver","patent"
225,4,"17","gray","silver","matte"
225,10,"15","gray","gold","matte"
225,9,"15","gray","gold","matte"
225,4,"19","gray","gold","patent"
225,5,"19","navy","silver","matte"
225,10,"15","black","silver","matte"
225,8,"15","navy","silver","matte"
225,6,"17","navy","silver","matte"
225,2,"19","gray","gold","patent"
225,5,"17","black","gold","patent"
225,8,"20","navy","silver","matte"
225,4,"17","navy","silver","patent"
226,9,"17","gray","silver","matte"
226,10,"15","gray","gold","matte"
226,10,"15","gray","gold","matte"
226,5,"19","gray","gold","patent"
226,2,"19","navy","silver","matte"
226,8,"15","black","silver","matte"
226,7,"15","navy","silver","matte"
226,4,"17","navy","silver","matte"
226,4,"19","gray","gold","patent"
226,8,"17","black","gold","patent"
226,9,"20","navy","silver","matte"
226,3,"17","navy","silver","patent"
227,7,"17","gray","silver","matte"
227,10,"15","gray","gold","matte"
227,10,"15","gray","gold","matte"
227,4,"19","gray","gold","patent"
227,5,"19","navy","silver","matte"
227,10,"15","black","silver","matte"
227,8,"15","navy","silver","matte"
227,5,"17","navy","silver","matte"
227,2,"19","gray","gold","patent"
227,8,"17","black","gold","patent"
227,4,"20","navy","silver","matte"
227,3,"17","navy","silver","patent"
228,10,"17","gray","silver","matte"
228,6,"15","gray","gold","matte"
228,7,"15","gray","gold","matte"
228,3,"19","gray","gold","patent"
228,2,"19","navy","silver","matte"
228,9,"15","black","silver","matte"
228,10,"15","navy","silver","matte"
228,9,"17","navy","silver","matte"
228,2,"19","gray","gold","patent"
228,7,"17","black","gold","patent"
228,5,"20","navy","silver","matte"
228,10,"17","navy","silver","patent"
229,4,"17","gray","silver","matte"
229,8,"15","gray","gold","matte"
229,7,"15","gray","gold","matte"
229,4,"19","gray","gold","patent"
229,2,"19","navy","silver","matte"
229,7,"15","black","silver","matte"
229,2,"15","navy","silver","matte"
229,3,"17","navy","silver","matte"
229,4,"19","gray","gold","patent"
229,10,"17","black","gold","patent"
229,2,"20","navy","silver","matte"
229,6,"17","navy","silver","patent"
230,3,"17","gray","silver","matte"
230,7,"15","gray","gold","matte"
230,9,"15","gray","gold","matte"
230,3,"19","gray","gold","patent"
230,2,"19","navy","silver","matte"
230,10,"15","black","silver","matte"
230,4,"15","navy","silver","matte"
230,3,"17","navy","silver","matte"
230,4,"19","gray","gold","patent"
230,10,"17","black","gold","patent"
230,2,"20","navy","silver","matte"
230,3,"17","navy","silver","patent"
231,4,"17","gray","silver","matte"
231,10,"15","gray","gold","matte"
231,10,"15","gray","gold","matte"
231,9,"19","gray","gold","patent"
231,2,"19","navy","silver","matte"
231,10,"15","black","silver","matte"
231,5,"15","navy","silver","matte"
231,6,"17","navy","silver","matte"
231,7,"19","gray","gold","patent"
231,9,"17","black","gold","patent"
231,8,"20","navy","silver","matte"
231,6,"17","navy","silver","patent"
232,8,"17","gray","silver","matte"
232,10,"15","gray","gold","matte"
232,10,"15","gray","gold","matte"
232,5,"19","gray","gold","patent"
232,2,"19","navy","silver","matte"
232,10,"15","black","silver","matte"
232,8,"15","navy","silver","matte"
232,6,"17","navy","silver","matte"
232,4,"19","gray","gold","patent"
232,10,"17","black","gold","patent"
232,7,"20","navy","silver","matte"
232,5,"17","navy","silver","patent"
233,6,"17","gray","silver","matte"
233,10,"15","gray","gold","matte"
233,10,"15","gray","gold","matte"
233,3,"19","gray","gold","patent"
233,2,"19","navy","silver","matte"
233,10,"15","black","silver","matte"
233,5,"15","navy","silver","matte"
233,6,"17","navy","silver","matte"
233,7,"19","gray","gold","patent"
233,6,"17","black","gold","patent"
233,10,"20","navy","silver","matte"
233,2,"17","navy","silver","patent"
234,5,"17","gray","silver","matte"
234,8,"15","gray","gold","matte"
234,7,"15","gray","gold","matte"
234,4,"19","gray","gold","patent"
234,2,"19","navy","silver","matte"
234,10,"15","black","silver","matte"
234,3,"15","navy","silver","matte"
234,6,"17","navy","silver","matte"
234,4,"19","gray","gold","patent"
234,7,"17","black","gold","patent"
234,4,"20","navy","silver","matte"
234,4,"17","navy","silver","patent"
235,4,"17","gray","silver","matte"
235,10,"15","gray","gold","matte"
235,8,"15","gray","gold","matte"
235,4,"19","gray","gold","patent"
235,2,"19","navy","silver","matte"
235,6,"15","black","silver","matte"
235,3,"15","navy","silver","matte"
235,2,"17","navy","silver","matte"
235,8,"19","gray","gold","patent"
235,10,"17","black","gold","patent"
235,4,"20","navy","silver","matte"
235,3,"17","navy","silver","patent"
236,8,"17","gray","silver","matte"
236,7,"15","gray","gold","matte"
236,9,"15","gray","gold","matte"
236,5,"19","gray","gold","patent"
236,2,"19","navy","silver","matte"
236,10,"15","black","silver","matte"
236,6,"15","navy","silver","matte"
236,6,"17","navy","silver","matte"
236,3,"19","gray","gold","patent"
236,9,"17","black","gold","patent"
236,5,"20","navy","silver","matte"
236,2,"17","navy","silver","patent"
237,6,"17","gray","silver","matte"
237,7,"15","gray","gold","matte"
237,9,"15","gray","gold","matte"
237,2,"19","gray","gold","patent"
237,3,"19","navy","silver","matte"
237,10,"15","black","silver","matte"
237,6,"15","navy","silver","matte"
237,6,"17","navy","silver","matte"
237,3,"19","gray","gold","patent"
237,8,"17","black","gold","patent"
237,6,"20","navy","silver","matte"
237,6,"17","navy","silver","patent"
238,2,"17","gray","silver","matte"
238,3,"15","gray","gold","matte"
238,3,"15","gray","gold","matte"
238,2,"19","gray","gold","patent"
238,6,"19","navy","silver","matte"
238,10,"15","black","silver","matte"
238,3,"15","navy","silver","matte"
238,5,"17","navy","silver","matte"
238,2,"19","gray","gold","patent"
238,8,"17","black","gold","patent"
238,10,"20","navy","silver","matte"
238,7,"17","navy","silver","patent"
239,5,"17","gray","silver","matte"
239,10,"15","gray","gold","matte"
239,9,"15","gray","gold","matte"
239,2,"19","gray","gold","patent"
239,4,"19","navy","silver","matte"
239,10,"15","black","silver","matte"
239,7,"15","navy","silver","matte"
239,2,"17","navy","silver","matte"
239,2,"19","gray","gold","patent"
239,9,"17","black","gold","patent"
239,7,"20","navy","silver","matte"
239,3,"17","navy","silver","patent"
240,6,"17","gray","silver","matte"
240,9,"15","gray","gold","matte"
240,9,"15","gray","gold","matte"
240,4,"19","gray","gold","patent"
240,2,"19","navy","silver","matte"
240,10,"15","black","silver","matte"
240,8,"15","navy","silver","matte"
240,8,"17","navy","silver","matte"
240,4,"19","gray","gold","patent"
240,8,"17","black","gold","patent"
240,9,"20","navy","silver","matte"
240,4,"17","navy","silver","patent"
241,9,"17","gray","silver","matte"
241,10,"15","gray","gold","matte"
241,9,"15","gray","gold","matte"
241,2,"19","gray","gold","patent"
241,2,"19","navy","silver","matte"
241,10,"15","black","silver","matte"
241,5,"15","navy","silver","matte"
241,8,"17","navy","silver","matte"
241,4,"19","gray","gold","patent"
241,8,"17","black","gold","patent"
241,6,"20","navy","silver","matte"
241,5,"17","navy","silver","patent"
242,6,"17","gray","silver","matte"
242,10,"15","gray","gold","matte"
242,8,"15","gray","gold","matte"
242,4,"19","gray","gold","patent"
242,4,"19","navy","silver","matte"
242,4,"15","black","silver","matte"
242,8,"15","navy","silver","matte"
242,5,"17","navy","silver","matte"
242,4,"19","gray","gold","patent"
242,3,"17","black","gold","patent"
242,4,"20","navy","silver","matte"
242,2,"17","navy","silver","patent"
243,8,"17","gray","silver","matte"
243,10,"15","gray","gold","matte"
243,8,"15","gray","gold","matte"
243,3,"19","gray","gold","patent"
243,2,"19","navy","silver","matte"
243,9,"15","black","silver","matte"
243,10,"15","navy","silver","matte"
243,6,"17","navy","silver","matte"
243,7,"19","gray","gold","patent"
243,10,"17","black","gold","patent"
243,7,"20","navy","silver","matte"
243,5,"17","navy","silver","patent"
244,8,"17","gray","silver","matte"
244,8,"15","gray","gold","matte"
244,7,"15","gray","gold","matte"
244,2,"19","gray","gold","patent"
244,4,"19","navy","silver","matte"
244,10,"15","black","silver","matte"
244,7,"15","navy","silver","matte"
244,5,"17","navy","silver","matte"
244,2,"19","gray","gold","patent"
244,5,"17","black","gold","patent"
244,5,"20","navy","silver","matte"
244,5,"17","navy","silver","patent"
245,7,"17","gray","silver","matte"
245,9,"15","gray","gold","matte"
245,10,"15","gray","gold","matte"
245,4,"19","gray","gold","patent"
245,4,"19","navy","silver","matte"
245,10,"15","black","silver","matte"
245,10,"15","navy","silver","matte"
245,6,"17","navy","silver","matte"
245,3,"19","gray","gold","patent"
245,5,"17","black","gold","patent"
245,9,"20","navy","silver","matte"
245,2,"17","navy","silver","patent"
246,5,"17","gray","silver","matte"
246,7,"15","gray","gold","matte"
246,6,"15","gray","gold","matte"
246,3,"19","gray","gold","patent"
246,4,"19","navy","silver","matte"
246,10,"15","black","silver","matte"
246,7,"15","navy","silver","matte"
246,5,"17","navy","silver","matte"
246,2,"19","gray","gold","patent"
246,10,"17","black","gold","patent"
246,7,"20","navy","silver","matte"
246,2,"17","navy","silver","patent"
247,6,"17","gray","silver","matte"
247,9,"15","gray","gold","matte"
247,6,"15","gray","gold","matte"
247,5,"19","gray","gold","patent"
247,2,"19","navy","silver","matte"
247,9,"15","black","silver","matte"
247,5,"15","navy","silver","matte"
247,7,"17","navy","silver","matte"
247,3,"19","gray","gold","patent"
247,10,"17","black","gold","patent"
247,6,"20","navy","silver","matte"
247,5,"17","navy","silver","patent"
248,3,"17","gray","silver","matte"
248,9,"15","gray","gold","matte"
248,8,"15","gray","gold","matte"
248,3,"19","gray","gold","patent"
248,2,"19","navy","silver","matte"
248,10,"15","black","silver","matte"
248,7,"15","navy","silver","matte"
248,5,"17","navy","silver","matte"
248,6,"19","gray","gold","patent"
248,10,"17","black","gold","patent"
248,6,"20","navy","silver","matte"
248,5,"17","navy","silver","patent"
249,5,"17","gray","silver","matte"
249,10,"15","gray","gold","matte"
249,9,"15","gray","gold","matte"
249,4,"19","gray","gold","patent"
249,2,"19","navy","silver","matte"
249,8,"15","black","silver","matte"
249,5,"15","navy","silver","matte"
249,5,"17","navy","silver","matte"
249,5,"19","gray","gold","patent"
249,8,"17","black","gold","patent"
249,6,"20","navy","silver","matte"
249,3,"17","navy","silver","patent"
250,6,"17","gray","silver","matte"
250,8,"15","gray","gold","matte"
250,8,"15","gray","gold","matte"
250,4,"19","gray","gold","patent"
250,2,"19","navy","silver","matte"
250,10,"15","black","silver","matte"
250,6,"15","navy","silver","matte"
250,2,"17","navy","silver","matte"
250,4,"19","gray","gold","patent"
250,6,"17","black","gold","patent"
250,10,"20","navy","silver","matte"
250,2,"17","navy","silver","patent"
251,10,"17","gray","silver","matte"
251,10,"15","gray","gold","matte"
251,10,"15","gray","gold","matte"
251,5,"19","gray","gold","patent"
251,8,"19","navy","silver","matte"
251,10,"15","black","silver","matte"
251,8,"15","navy","silver","matte"
251,10,"17","navy","silver","matte"
251,2,"19","gray","gold","patent"
251,6,"17","black","gold","patent"
251,6,"20","navy","silver","matte"
251,6,"17","navy","silver","patent"
252,10,"17","gray","silver","matte"
252,8,"15","gray","gold","matte"
252,10,"15","gray","gold","matte"
252,8,"19","gray","gold","patent"
252,2,"19","navy","silver","matte"
252,10,"15","black","silver","matte"
252,8,"15","navy","silver","matte"
252,5,"17","navy","silver","matte"
252,9,"19","gray","gold","patent"
252,10,"17","black","gold","patent"
252,10,"20","navy","silver","matte"
252,7,"17","navy","silver","patent"
253,4,"17","gray","silver","matte"
253,10,"15","gray","gold","matte"
253,10,"15","gray","gold","matte"
253,9,"19","gray","gold","patent"
253,2,"19","navy","silver","matte"
253,9,"15","black","silver","matte"
253,7,"15","navy","silver","matte"
253,2,"17","navy","silver","matte"
253,6,"19","gray","gold","patent"
253,10,"17","black","gold","patent"
253,4,"20","navy","silver","matte"
253,2,"17","navy","silver","patent"
254,6,"17","gray","silver","matte"
254,6,"15","gray","gold","matte"
254,8,"15","gray","gold","matte"
254,4,"19","gray","gold","patent"
254,2,"19","navy","silver","matte"
254,10,"15","black","silver","matte"
254,5,"15","navy","silver","matte"
254,4,"17","navy","silver","matte"
254,2,"19","gray","gold","patent"
254,10,"17","black","gold","patent"
254,7,"20","navy","silver","matte"
254,5,"17","navy","silver","patent"
255,8,"17","gray","silver","matte"
255,9,"15","gray","gold","matte"
255,7,"15","gray","gold","matte"
255,3,"19","gray","gold","patent"
255,8,"19","navy","silver","matte"
255,9,"15","black","silver","matte"
255,10,"15","navy","silver","matte"
255,9,"17","navy","silver","matte"
255,2,"19","gray","gold","patent"
255,4,"17","black","gold","patent"
255,8,"20","navy","silver","matte"
255,5,"17","navy","silver","patent"
256,4,"17","gray","silver","matte"
256,9,"15","gray","gold","matte"
256,8,"15","gray","gold","matte"
256,5,"19","gray","gold","patent"
256,3,"19","navy","silver","matte"
256,10,"15","black","silver","matte"
256,8,"15","navy","silver","matte"
256,4,"17","navy","silver","matte"
256,6,"19","gray","gold","patent"
256,6,"17","black","gold","patent"
256,9,"20","navy","silver","matte"
256,2,"17","navy","silver","patent"
257,5,"17","gray","silver","matte"
257,7,"15","gray","gold","matte"
257,10,"15","gray","gold","matte"
257,2,"19","gray","gold","patent"
257,7,"19","navy","silver","matte"
257,8,"15","black","silver","matte"
257,8,"15","navy","silver","matte"
257,6,"17","navy","silver","matte"
257,2,"19","gray","gold","patent"
257,5,"17","black","gold","patent"
257,10,"20","navy","silver","matte"
257,4,"17","navy","silver","patent"
258,8,"17","gray","silver","matte"
258,10,"15","gray","gold","matte"
258,9,"15","gray","gold","matte"
258,7,"19","gray","gold","patent"
258,2,"19","navy","silver","matte"
258,10,"15","black","silver","matte"
258,10,"15","navy","silver","matte"
258,4,"17","navy","silver","matte"
258,6,"19","gray","gold","patent"
258,10,"17","black","gold","patent"
258,10,"20","navy","silver","matte"
258,8,"17","navy","silver","patent"
259,5,"17","gray","silver","matte"
259,10,"15","gray","gold","matte"
259,10,"15","gray","gold","matte"
259,10,"19","gray","gold","patent"
259,2,"19","navy","silver","matte"
259,7,"15","black","silver","matte"
259,6,"15","navy","silver","matte"
259,5,"17","navy","silver","matte"
259,7,"19","gray","gold","patent"
259,10,"17","black","gold","patent"
259,10,"20","navy","silver","matte"
259,5,"17","navy","silver","patent"
260,3,"17","gray","silver","matte"
260,9,"15","gray","gold","matte"
260,8,"15","gray","gold","matte"
260,4,"19","gray","gold","patent"
260,2,"19","navy","silver","matte"
260,10,"15","black","silver","matte"
260,6,"15","navy","silver","matte"
260,2,"17","navy","silver","matte"
260,6,"19","gray","gold","patent"
260,10,"17","black","gold","patent"
260,8,"20","navy","silver","matte"
260,4,"17","navy","silver","patent"
261,3,"17","gray","silver","matte"
261,5,"15","gray","gold","matte"
261,10,"15","gray","gold","matte"
261,4,"19","gray","gold","patent"
261,2,"19","navy","silver","matte"
261,10,"15","black","silver","matte"
261,7,"15","navy","silver","matte"
261,3,"17","navy","silver","matte"
261,2,"19","gray","gold","patent"
261,10,"17","black","gold","patent"
261,6,"20","navy","silver","matte"
261,2,"17","navy","silver","patent"
262,8,"17","gray","silver","matte"
262,10,"15","gray","gold","matte"
262,10,"15","gray","gold","matte"
262,3,"19","gray","gold","patent"
262,3,"19","navy","silver","matte"
262,10,"15","black","silver","matte"
262,9,"15","navy","silver","matte"
262,6,"17","navy","silver","matte"
262,2,"19","gray","gold","patent"
262,8,"17","black","gold","patent"
262,6,"20","navy","silver","matte"
262,2,"17","navy","silver","patent"
263,9,"17","gray","silver","matte"
263,10,"15","gray","gold","matte"
263,10,"15","gray","gold","matte"
263,3,"19","gray","gold","patent"
263,5,"19","navy","silver","matte"
263,10,"15","black","silver","matte"
263,6,"15","navy","silver","matte"
263,3,"17","navy","silver","matte"
263,4,"19","gray","gold","patent"
263,6,"17","black","gold","patent"
263,4,"20","navy","silver","matte"
263,2,"17","navy","silver","patent"
264,5,"17","gray","silver","matte"
264,7,"15","gray","gold","matte"
264,9,"15","gray","gold","matte"
264,2,"19","gray","gold","patent"
264,5,"19","navy","silver","matte"
264,9,"15","black","silver","matte"
264,8,"15","navy","silver","matte"
264,5,"17","navy","silver","matte"
264,8,"19","gray","gold","patent"
264,4,"17","black","gold","patent"
264,10,"20","navy","silver","matte"
264,7,"17","navy","silver","patent"
265,6,"17","gray","silver","matte"
265,9,"15","gray","gold","matte"
265,8,"15","gray","gold","matte"
265,2,"19","gray","gold","patent"
265,2,"19","navy","silver","matte"
265,10,"15","black","silver","matte"
265,5,"15","navy","silver","matte"
265,5,"17","navy","silver","matte"
265,2,"19","gray","gold","patent"
265,10,"17","black","gold","patent"
265,3,"20","navy","silver","matte"
265,4,"17","navy","silver","patent"
266,8,"17","gray","silver","matte"
266,9,"15","gray","gold","matte"
266,10,"15","gray","gold","matte"
266,5,"19","gray","gold","patent"
266,4,"19","navy","silver","matte"
266,10,"15","black","silver","matte"
266,8,"15","navy","silver","matte"
266,5,"17","navy","silver","matte"
266,2,"19","gray","gold","patent"
266,7,"17","black","gold","patent"
266,3,"20","navy","silver","matte"
266,3,"17","navy","silver","patent"
267,5,"17","gray","silver","matte"
267,9,"15","gray","gold","matte"
267,9,"15","gray","gold","matte"
267,4,"19","gray","gold","patent"
267,4,"19","navy","silver","matte"
267,10,"15","black","silver","matte"
267,10,"15","navy","silver","matte"
267,8,"17","navy","silver","matte"
267,2,"19","gray","gold","patent"
267,6,"17","black","gold","patent"
267,10,"20","navy","silver","matte"
267,3,"17","navy","silver","patent"
268,5,"17","gray","silver","matte"
268,8,"15","gray","gold","matte"
268,9,"15","gray","gold","matte"
268,2,"19","gray","gold","patent"
268,5,"19","navy","silver","matte"
268,10,"15","black","silver","matte"
268,9,"15","navy","silver","matte"
268,5,"17","navy","silver","matte"
268,2,"19","gray","gold","patent"
268,8,"17","black","gold","patent"
268,7,"20","navy","silver","matte"
268,4,"17","navy","silver","patent"
269,7,"17","gray","silver","matte"
269,5,"15","gray","gold","matte"
269,6,"15","gray","gold","matte"
269,2,"19","gray","gold","patent"
269,5,"19","navy","silver","matte"
269,9,"15","black","silver","matte"
269,7,"15","navy","silver","matte"
269,6,"17","navy","silver","matte"
269,2,"19","gray","gold","patent"
269,8,"17","black","gold","patent"
269,10,"20","navy","silver","matte"
269,5,"17","navy","silver","patent"
270,2,"17","gray","silver","matte"
270,10,"15","gray","gold","matte"
270,10,"15","gray","gold","matte"
270,9,"19","gray","gold","patent"
270,5,"19","navy","silver","matte"
270,4,"15","black","silver","matte"
270,4,"15","navy","silver","matte"
270,4,"17","navy","silver","matte"
270,7,"19","gray","gold","patent"
270,9,"17","black","gold","patent"
270,3,"20","navy","silver","matte"
270,3,"17","navy","silver","patent"
271,5,"17","gray","silver","matte"
271,10,"15","gray","gold","matte"
271,7,"15","gray","gold","matte"
271,2,"19","gray","gold","patent"
271,6,"19","navy","silver","matte"
271,10,"15","black","silver","matte"
271,10,"15","navy","silver","matte"
271,9,"17","navy","silver","matte"
271,4,"19","gray","gold","patent"
271,9,"17","black","gold","patent"
271,9,"20","navy","silver","matte"
271,4,"17","navy","silver","patent"
272,3,"17","gray","silver","matte"
272,10,"15","gray","gold","matte"
272,6,"15","gray","gold","matte"
272,2,"19","gray","gold","patent"
272,5,"19","navy","silver","matte"
272,9,"15","black","silver","matte"
272,10,"15","navy","silver","matte"
272,9,"17","navy","silver","matte"
272,2,"19","gray","gold","patent"
272,10,"17","black","gold","patent"
272,10,"20","navy","silver","matte"
272,6,"17","navy","silver","patent"
273,4,"17","gray","silver","matte"
273,9,"15","gray","gold","matte"
273,5,"15","gray","gold","matte"
273,2,"19","gray","gold","patent"
273,5,"19","navy","silver","matte"
273,10,"15","black","silver","matte"
273,4,"15","navy","silver","matte"
273,4,"17","navy","silver","matte"
273,4,"19","gray","gold","patent"
273,10,"17","black","gold","patent"
273,5,"20","navy","silver","matte"
273,5,"17","navy","silver","patent"
274,6,"17","gray","silver","matte"
274,8,"15","gray","gold","matte"
274,10,"15","gray","gold","matte"
274,2,"19","gray","gold","patent"
274,10,"19","navy","silver","matte"
274,5,"15","black","silver","matte"
274,10,"15","navy","silver","matte"
274,2,"17","navy","silver","matte"
274,6,"19","gray","gold","patent"
274,2,"17","black","gold","patent"
274,5,"20","navy","silver","matte"
274,6,"17","navy","silver","patent"
275,9,"17","gray","silver","matte"
275,10,"15","gray","gold","matte"
275,8,"15","gray","gold","matte"
275,2,"19","gray","gold","patent"
275,6,"19","navy","silver","matte"
275,10,"15","black","silver","matte"
275,9,"15","navy","silver","matte"
275,10,"17","navy","silver","matte"
275,3,"19","gray","gold","patent"
275,9,"17","black","gold","patent"
275,10,"20","navy","silver","matte"
275,7,"17","navy","silver","patent"
276,8,"17","gray","silver","matte"
276,10,"15","gray","gold","matte"
276,10,"15","gray","gold","matte"
276,5,"19","gray","gold","patent"
276,3,"19","navy","silver","matte"
276,10,"15","black","silver","matte"
276,10,"15","navy","silver","matte"
276,4,"17","navy","silver","matte"
276,6,"19","gray","gold","patent"
276,10,"17","black","gold","patent"
276,7,"20","navy","silver","matte"
276,2,"17","navy","silver","patent"
277,5,"17","gray","silver","matte"
277,10,"15","gray","gold","matte"
277,6,"15","gray","gold","matte"
277,2,"19","gray","gold","patent"
277,3,"19","navy","silver","matte"
277,10,"15","black","silver","matte"
277,10,"15","navy","silver","matte"
